0	0.6318242343541944
1	0.6311584553928097
2	0.6344873501997337
3	0.6351531291611185
4	0.3249001331557923
5	0.3209054593874834
6	0.31091877496671105
7	0.818908122503329
8	0.7643142476697737
9	0.3029294274300932
10	0.7689747003994675
11	0.9806924101198403
12	0.3115845539280959
13	0.3255659121171771
14	0.3215712383488682
15	0.7649800266311585
16	0.303595206391478
17	0.822237017310253
18	0.7696404793608522
19	0.6231691078561918
20	0.6378162450066578
21	0.6338215712383489
22	0.5279627163781625
23	0.762982689747004
24	0.3235685752330227
25	0.7676431424766977
26	0.31957390146471376
27	0.11784287616511319
28	0.7663115845539281
29	0.3015978695073236
30	0.30958721704394143
31	0.3055925432756325
32	0.3022636484687084
33	0.3242343541944075
34	0.7636484687083889
35	0.7683089214380826
36	0.32023968042609857
37	0.31025299600532624
38	0.8209054593874834
39	0.8448735019973369
40	0.23501997336884156
41	0.2330226364846871
42	0.7103861517976032
43	0.7423435419440746
44	0.6331557922769641
45	0.9307589880159788
46	0.0559254327563249
47	0.8215712383488682
48	0.4307589880159787
49	0.9733688415446072
50	0.23568575233022637
51	0.7656458055925434
52	0.31225033288948073
53	0.7703062583222371
54	0.322237017310253
55	0.3042609853528629
56	0.3262316910785619
57	0.7869507323568575
58	0.9720372836218376
59	0.88948069241012
60	0.5625832223701731
61	0.6471371504660454
62	0.8308921438082557
63	0.8442077230359522
64	0.607190412782956
65	0.8861517976031958
66	0.6824234354194408
67	0.17643142476697737
68	0.9320905459387484
69	0.057256990679094545
70	0.49067909454061254
71	0.7250332889480693
72	0.20173102529960055
73	0.6611185086551266
74	0.16844207723035953
75	0.7203728362183756
76	0.5206391478029294
77	0.7822902796271638
78	0.6617842876165113
79	0.2956058588548602
80	0.07723035952063916
81	0.4820239680426099
82	0.05858854860186419
83	0.4201065246338216
84	0.9274300932090547
85	0.07456724367509987
86	0.5952063914780293
87	0.39547270306258325
88	0.049267643142476704
89	0.7177097203728363
90	0.3621837549933422
91	0.34620505992010653
92	0.15645805592543277
93	0.807589880159787
94	0.4167776298268975
95	0.6564580559254328
96	0.4134487350199734
97	0.35885486018641816
98	0.6271637816245007
99	0.3415446071904128
100	0.7137150466045273
101	0.0752330226364847
102	0.7536617842876165
103	0.9600532623169109
104	0.589214380825566
105	0.3435419440745673
106	0.12383488681757657
107	0.4920106524633822
108	0.7589880159786951
109	0.29427430093209056
110	0.7849533954727032
111	0.07856191744340879
112	0.6597869507323569
113	0.5319573901464714
114	0.8848202396804261
115	0.6458055925432756
116	0.1411451398135819
117	0.8828229027962717
118	0.985352862849534
119	0.9713715046604527
120	0.4367509986684421
121	0.5665778961384821
122	0.8934753661784288
123	0.7290279627163783
124	0.9633821571238349
125	0.9354194407456725
126	0.5978695073235686
127	0.3402130492676432
128	0.1478029294274301
129	0.22836218375499337
130	0.5972037283621838
131	0.7090545938748336
132	0.637150466045273
133	0.19507323568575236
134	0.8868175765645806
135	0.8648468708388816
136	0.3581890812250333
137	0.39347536617842876
138	0.43741677762982695
139	0.9753661784287617
140	0.6065246338215713
141	0.7729693741677763
142	0.11517976031957392
143	0.9267643142476698
144	0.6537949400798935
145	0.689081225033289
146	0.08988015978695074
147	0.18575233022636486
148	0.7130492676431425
149	0.9340878828229029
150	0.859520639147803
151	0.7476697736351532
152	0.6324900133155793
153	0.6997336884154461
154	0.4893475366178429
155	0.4207723035952064
156	0.22902796271637818
157	0.8821571238348869
158	0.1804260985352863
159	0.9760319573901466
160	0.02130492676431425
161	0.7876165113182424
162	0.16777629826897472
163	0.09786950732356858
164	0.6571238348868176
165	0.8055925432756326
166	0.23768308921438083
167	0.2583222370173103
168	0.5379494007989348
169	0.8082556591211718
170	0.5
171	0.05792276964047936
172	0.06657789613848203
173	0.08854860186418109
174	0.9826897470039947
175	0.7836218375499334
176	0.7496671105193077
177	0.745006657789614
178	0.6604527296937417
179	0.6651131824234354
180	0.529960053262317
181	0.009320905459387484
182	0.3968042609853529
183	0.29760319573901467
184	0.013981358189081226
185	0.37949400798934757
186	0.0525965379494008
187	0.5772303595206392
188	0.6091877496671105
189	0.485352862849534
190	0.24567243675099867
191	0.5958721704394142
192	0.6131824234354195
193	0.5858854860186419
194	0.4254327563249002
195	0.31291611185086554
196	0.7363515312916112
197	0.6198402130492677
198	0.5033288948069241
199	0.9494007989347537
200	0.3428761651131825
201	0.19906790945406128
202	0.9846870838881492
203	0.6584553928095873
204	0.42809587217043943
205	0.4420772303595207
206	0.4873501997336884
207	0.7436750998668442
208	0.07922769640479362
209	0.017976031957390146
210	0.1511318242343542
211	0.9553928095872171
212	0.005992010652463383
213	0.5885486018641811
214	0.9041278295605859
215	0.1744340878828229
216	0.8655126498002663
217	0.8681757656458057
218	0.8688415446071904
219	0.08921438082556592
220	0.7456724367509987
221	0.25033288948069243
222	0.6624500665778962
223	0.07989347536617844
224	0.6138482023968043
225	0.5998668442077231
226	0.11651131824234355
227	0.6098535286284954
228	0.6205059920106525
229	0.28961384820239683
230	0.04394141145139814
231	0.8581890812250333
232	0.35685752330226367
233	0.2609853528628496
234	0.5199733688415447
235	0.8428761651131825
236	0.5326231691078562
237	0.937416777629827
238	0.3874833555259654
239	0.7396804260985353
240	0.45339547270306263
241	0.7110519307589881
242	0.0033288948069241015
243	0.19174434087882825
244	0.8462050599201065
245	0.8102529960053263
246	0.9607190412782957
247	0.577896138482024
248	0.6284953395472703
249	0.5213049267643143
250	0.05992010652463382
251	0.5545938748335553
252	0.6837549933422105
253	0.6664447403462052
254	0.4687083888149135
255	0.2836218375499334
256	0.17576564580559256
257	0.6990679094540613
258	0.5719041278295606
259	0.09853528628495341
260	0.933422103861518
261	0.011318242343541944
262	0.16644474034620507
263	0.9427430093209055
264	0.44141145139813587
265	0.33022636484687085
266	0.8575233022636485
267	0.31491344873502
268	0.18442077230359522
269	0.7549933422103862
270	0.9727030625832225
271	0.18974700399467379
272	0.7596537949400799
273	0.45539280958721706
274	0.892809587217044
275	0.9587217043941412
276	0.5898801597869507
277	0.3062583222370173
278	0.5539280958721705
279	0.4274300932090546
280	0.8468708388814914
281	0.24500665778961386
282	0.41877496671105197
283	0.051264980026631164
284	0.015978695073235686
285	0.8155792276964049
286	0.9813581890812251
287	0.7802929427430094
288	0.2982689747003995
289	0.7829560585885487
290	0.781624500665779
291	0.7263648468708389
292	0.16577896138482026
293	0.6904127829560587
294	0.6850865512649801
295	0.20239680426098536
296	0.9454061251664448
297	0.6764314247669774
298	0.6691078561917444
299	0.7163781624500666
300	0.3375499334221039
301	0.340878828229028
302	0.729693741677763
303	0.5126498002663116
304	0.24434087882822905
305	0.7509986684420773
306	0.7097203728362185
307	0.7723035952063916
308	0.15778961384820242
309	0.40745672436751
310	0.010652463382157125
311	0.5845539280958723
312	0.12450066577896139
313	0.959387483355526
314	0.42143808255659126
315	0.41744340878828234
316	0.2809587217043942
317	0.1304926764314248
318	0.41411451398135823
319	0.5872170439414115
320	0.9866844207723037
321	0.07789613848202398
322	0.24700399467376832
323	0.23834886817576567
324	0.7276964047936085
325	0.5712383488681758
326	0.503994673768309
327	0.8548601864181092
328	0.8135818908122504
329	0.72237017310253
330	0.2436750998668442
331	0.09920106524633822
332	0.20106524633821574
333	0.9860186418109188
334	0.9161118508655127
335	0.3442077230359521
336	0.8315579227696406
337	0.2796271637816245
338	0.9081225033288949
339	0.2849533954727031
340	0.3868175765645806
341	0.3641810918774967
342	0.9121171770972037
343	0.2003994673768309
344	0.9580559254327564
345	0.5386151797603196
346	0.7443408788282291
347	0.5272969374167776
348	0.8355525965379494
349	0.733688415446072
350	0.7143808255659122
351	0.12583222370173103
352	0.7083888149134487
353	0.6804260985352863
354	0.49400798934753665
355	0.559254327563249
356	0.17976031957390148
357	0.0019973368841544607
358	0.518641810918775
359	0.6258322237017311
360	0.4054593874833555
361	0.7503328894806924
362	0.15912117177097204
363	0.4194407456724368
364	0.23102529960053264
365	0.5179760319573902
366	0.9833555259653796
367	0.6984021304926765
368	0.3175765645805593
369	0.755659121171771
370	0.4866844207723036
371	0.14380825565912117
372	0.4886817576564581
373	0.2989347536617843
374	0.5046604527296937
375	0.7603195739014648
376	0.06724367509986685
377	0.19840213049267644
378	0.30692410119840213
379	0.7403462050599201
380	0.29094540612516645
381	0.19773635153129163
382	0.8162450066577897
383	0.1737683089214381
384	0.6517976031957391
385	0.17776298268974702
386	0.2882822902796272
387	0.31624500665778965
388	0.6051930758988017
389	0.8175765645805593
390	0.3608521970705726
391	0.13981358189081225
392	0.6784287616511319
393	0.1504660452729694
