0	0.4035486806187442
1	0.3343949044585987
2	0.41507430997876854
3	0.4781050955414013
4	0.36464968152866245
5	0.31019108280254776
6	0.19824840764331209
7	0.304140127388535
8	0.26178343949044586
9	0.18433121019108278
10	0.3268312101910828
11	0.26320719370550766
12	0.3612880396319887
13	0.45541401273885346
14	0.2785399314061734
15	0.3343949044585987
16	0.3157765801077903
17	0.3233931673422119
18	0.4856687898089172
19	0.4917197452229299
20	0.31422505307855625
21	0.435244161358811
22	0.38626023657870795
23	0.22850318471337577
24	0.4208371246587807
25	0.38940359004053265
26	0.3343949044585987
27	0.3563983786913723
28	0.3343949044585987
29	0.25738274464389116
30	0.40498938428874726
31	0.41507430997876854
32	0.3949044585987261
33	0.5461783439490446
34	0.5159235668789808
35	0.5764331210191083
36	0.3343949044585987
37	0.5613057324840764
38	0.38626023657870795
39	0.2537154989384289
40	0.27388535031847133
41	0.3013896931094383
42	0.4899909008189262
43	0.2911737943585077
44	0.2903879559930515
45	0.3343949044585987
46	0.5937215650591448
47	0.5966029723991508
48	0.5764331210191083
49	0.5764331210191083
50	0.6455868971792538
51	0.6801637852593265
52	0.5092002830856335
53	0.6732484076433121
54	0.6006369426751592
55	0.2940552016985138
56	0.36897179253867146
57	0.4285208775654635
58	0.35301322880940716
59	0.3612880396319887
60	0.3157765801077903
61	0.28901273885350315
62	0.3343949044585987
63	0.2683844817602779
64	0.3233931673422119
65	0.36897179253867146
66	0.475583864118896
67	0.4796178343949044
68	0.3343949044585987
69	0.3444798301486199
70	0.3949044585987261
71	0.3949044585987261
72	0.2268223637650389
73	0.6490445859872611
74	0.5159235668789808
75	0.5280254777070064
76	0.4705414012738854
77	0.45541401273885346
78	0.4285208775654635
79	0.32575068243858046
80	0.6248407643312102
81	0.45541401273885346
82	0.45541401273885346
83	0.6490445859872611
84	0.41507430997876854
85	0.3343949044585987
86	0.44028662420382164
87	0.435244161358811
88	0.41219290263876257
89	0.4856687898089172
90	0.2413032827045566
91	0.41140706427330637
92	0.40558261521168976
93	0.45541401273885346
94	0.27388535031847133
95	0.2537154989384289
96	0.5360934182590233
97	0.4100318471337579
98	0.5072793448589628
99	0.435244161358811
100	0.3828025477707006
101	0.4392781316348195
102	0.47270245677888995
103	0.3343949044585987
104	0.3828025477707006
105	0.45541401273885346
106	0.37977707006369427
107	0.4796178343949044
108	0.4208371246587807
109	0.24026893135173388
110	0.4035486806187442
111	0.5562632696390657
112	0.697452229299363
113	0.45541401273885346
114	0.5764331210191083
115	0.8487261146496816
116	0.6066878980891719
117	0.697452229299363
118	0.3516833484986352
119	0.500796178343949
120	0.2940552016985138
121	0.41140706427330637
122	0.45541401273885346
123	0.475583864118896
124	0.3784018529241459
125	0.3075017692852087
126	0.3343949044585987
127	0.3343949044585987
128	0.3464968152866241
129	0.3123914302258251
130	0.3464968152866241
131	0.5159235668789808
132	0.7277070063694266
133	0.6520700636942676
134	0.4957537154989384
135	0.3411181882519462
136	0.4285208775654635
137	0.304140127388535
138	0.2353792704111175
139	0.45541401273885346
140	0.4285208775654635
141	0.4274865262126409
142	0.3343949044585987
143	0.3949044585987261
144	0.4740323370896619
145	0.36740011580775905
146	0.697452229299363
147	0.34784147204529364
148	0.3949044585987261
149	0.5360934182590233
150	0.3343949044585987
151	0.38094071533561985
152	0.28144904458598724
153	0.402468152866242
154	0.36464968152866245
155	0.3343949044585987
156	0.36286998875983517
157	0.6772823779193204
158	0.4251592356687898
159	0.408351026185421
160	0.45541401273885346
161	0.4688605803255484
162	0.4100318471337579
163	0.45541401273885346
164	0.2980891719745223
165	0.6167728237791932
166	0.35859872611464966
167	0.4100318471337579
168	0.304140127388535
169	0.36032757051865333
170	0.36897179253867146
171	0.6772823779193204
172	0.475583864118896
173	0.435244161358811
174	0.5591446769790718
175	0.6369426751592357
176	0.5360934182590233
177	0.5038216560509554
178	0.500796178343949
179	0.3268312101910828
180	0.4664157498552403
181	0.3343949044585987
182	0.37221337579617836
183	0.3747346072186836
184	0.4876857749469214
185	0.29756300193852114
186	0.37221337579617836
187	0.3201573623079805
188	0.4433121019108281
189	0.35859872611464966
190	0.4274865262126409
191	0.5764331210191083
192	0.26178343949044586
193	0.1755573248407643
194	0.0644292013718765
195	0.5360934182590233
196	0.2652411282984531
197	0.3343949044585987
198	0.41507430997876854
199	0.38626023657870795
200	0.4251592356687898
201	0.4381255686988171
202	0.41910828025477703
203	0.4433121019108281
204	0.14076433121019105
205	0.304140127388535
206	0.3949044585987261
207	0.43341053850607986
208	0.35859872611464966
209	0.304140127388535
210	0.4917197452229299
211	0.28901273885350315
212	0.4312101910828025
213	0.41507430997876854
214	0.3343949044585987
215	0.45541401273885346
216	0.304140127388535
217	0.4453290870488323
218	0.3949044585987261
219	0.5058386411889597
220	0.3343949044585987
221	0.5038216560509554
222	0.41507430997876854
223	0.41507430997876854
224	0.3343949044585987
225	0.35859872611464966
226	0.435244161358811
227	0.1674719964858335
228	0.21337579617834396
229	0.5072793448589628
230	0.40498938428874726
231	0.4251592356687898
232	0.4285208775654635
233	0.36666666666666664
234	0.31926751592356684
235	0.4208371246587807
236	0.3767515923566878
237	0.304140127388535
238	0.45541401273885346
239	0.6167728237791932
240	0.2537154989384289
241	0.6671974522292994
242	0.38818117480537867
243	0.40498938428874726
244	0.35859872611464966
245	0.4957537154989384
246	0.3075017692852087
247	0.5360934182590233
248	0.3828025477707006
249	0.4688605803255484
250	0.4208371246587807
251	0.31710646041856233
252	0.3343949044585987
253	0.41507430997876854
254	0.4681528662420383
255	0.5613057324840764
256	0.6369426751592357
257	0.4664157498552403
258	0.6520700636942676
259	0.697452229299363
260	0.4433121019108281
261	0.4381255686988171
262	0.4856687898089172
263	0.4419674451521585
264	0.435244161358811
265	0.26632165605095537
266	0.3747346072186836
267	0.3343949044585987
268	0.5898796886058031
269	0.3343949044585987
270	0.2806086341118188
271	0.36740011580775905
272	0.31422505307855625
273	0.3623223909848114
274	0.34044585987261144
275	0.5764331210191083
276	0.3343949044585987
277	0.37977707006369427
278	0.45541401273885346
279	0.3233931673422119
280	0.5038216560509554
281	0.408351026185421
282	0.7458598726114649
283	0.4100318471337579
284	0.5418562329390355
285	0.3612880396319887
286	0.41140706427330637
287	0.3747346072186836
288	0.5764331210191083
289	0.3747346072186836
290	0.3612880396319887
291	0.4856687898089172
292	0.46297770700636937
293	0.4381255686988171
294	0.45541401273885346
295	0.37221337579617836
296	0.6490445859872611
297	0.3343949044585987
298	0.41910828025477703
299	0.6248407643312102
300	0.3623223909848114
301	0.3430391264786169
302	0.3949044585987261
303	0.41910828025477703
304	0.45541401273885346
305	0.3995590396864282
306	0.2971582557569819
307	0.44028662420382164
308	0.3828025477707006
309	0.45541401273885346
310	0.27707006369426745
311	0.2825295723384895
312	0.14736537348002315
313	0.3842263019857625
314	0.435244161358811
315	0.2940552016985138
316	0.3343949044585987
317	0.4381255686988171
318	0.4100318471337579
319	0.41910828025477703
320	0.3343949044585987
321	0.4035486806187442
322	0.3949044585987261
323	0.3747346072186836
324	0.4688605803255484
325	0.4856687898089172
326	0.48230714791224344
327	0.6282984531392175
328	0.2243775332947307
329	0.340764331210191
330	0.21337579617834396
331	0.3563983786913723
332	0.3949044585987261
333	0.524567788898999
334	0.31926751592356684
335	0.4856687898089172
336	0.4856687898089172
337	0.46549893842887463
338	0.3464968152866241
339	0.26716206652512386
340	0.13890249877511024
341	0.16727327873824688
342	0.3233931673422119
343	0.41817736403723665
344	0.3464968152866241
345	0.3563983786913723
346	0.3495222929936306
347	0.284563506931435
348	0.3771075309104533
349	0.5418562329390355
350	0.40558261521168976
351	0.4957537154989384
352	0.5280254777070064
353	0.4035486806187442
354	0.36464968152866245
355	0.3989384288747346
356	0.4957537154989384
357	0.2859872611464968
358	0.3949044585987261
359	0.4016277423920736
360	0.44028662420382164
361	0.3828025477707006
362	0.3828025477707006
363	0.4899909008189262
364	0.3828025477707006
365	0.3160586759312874
366	0.5461783439490446
367	0.31422505307855625
368	0.3516833484986352
369	0.47270245677888995
370	0.3343949044585987
371	0.35708598726114643
372	0.3464968152866241
373	0.3250857422831945
374	0.3162420382165605
375	0.37977707006369427
376	0.7176220806794056
377	0.304140127388535
378	0.44117647058823534
379	0.2971582557569819
380	0.43341053850607986
381	0.4016277423920736
382	0.4381255686988171
383	0.49265066144047026
384	0.3437040666340029
385	0.4251592356687898
386	0.2940552016985138
387	0.40498938428874726
388	0.2268223637650389
389	0.4705414012738854
390	0.21337579617834396
391	0.1701546860782529
392	0.21942675159235664
393	0.26073109941844363
394	0.22009907997169137
395	0.24363057324840764
396	0.475583864118896
397	0.5629865534324134
398	0.5495399858457184
399	0.435244161358811
400	0.3343949044585987
401	0.3343949044585987
402	0.3516833484986352
403	0.3828025477707006
404	0.24363057324840764
405	0.20329087048832267
406	0.31422505307855625
407	0.19824840764331209
408	0.28901273885350315
409	0.24363057324840764
410	0.45541401273885346
411	0.21337579617834396
412	0.3343949044585987
413	0.37977707006369427
414	0.3949044585987261
415	0.3343949044585987
416	0.21337579617834396
417	0.28397027600849256
418	0.36897179253867146
419	0.25875796178343946
420	0.19522292993630574
421	0.11252653927813161
422	0.052016985138004235
423	0.3430391264786169
424	0.3343949044585987
425	0.31926751592356684
426	0.6248407643312102
427	0.3995590396864282
428	0.2652411282984531
429	0.4917197452229299
430	0.45541401273885346
431	0.45541401273885346
432	0.36032757051865333
433	0.45541401273885346
434	0.26178343949044586
435	0.4957537154989384
436	0.29981801637852595
437	0.2683844817602779
438	0.435244161358811
439	0.6369426751592357
440	0.3444798301486199
441	0.3828025477707006
442	0.3233931673422119
443	0.40700636942675156
444	0.31019108280254776
445	0.2940552016985138
446	0.3949044585987261
447	0.21913861085835606
448	0.3464968152866241
449	0.5159235668789808
450	0.3949044585987261
451	0.475583864118896
452	0.5764331210191083
453	0.49942096120440066
454	0.32575068243858046
455	0.5159235668789808
456	0.3250857422831945
457	0.3747346072186836
458	0.5310509554140128
459	0.3949044585987261
460	0.4467697907188353
461	0.38094071533561985
462	0.45541401273885346
463	0.41082802547770697
464	0.3343949044585987
465	0.44829524166354445
466	0.45541401273885346
467	0.41817736403723665
468	0.3747346072186836
469	0.3784018529241459
470	0.4796178343949044
471	0.5280254777070064
472	0.3343949044585987
473	0.40700636942675156
474	0.435244161358811
475	0.4035486806187442
476	0.5159235668789808
477	0.3495222929936306
478	0.3949044585987261
479	0.3233931673422119
480	0.34784147204529364
481	0.5159235668789808
482	0.3516833484986352
483	0.2479526842584167
484	0.2903879559930515
485	0.3209483368719037
486	0.36740011580775905
487	0.2940552016985138
488	0.3343949044585987
489	0.304140127388535
490	0.4274865262126409
491	0.3949044585987261
492	0.45541401273885346
493	0.304140127388535
494	0.40700636942675156
495	0.25875796178343946
496	0.4251592356687898
497	0.3343949044585987
498	0.259478313618441
499	0.32727613338328965
500	0.3013896931094383
501	0.24363057324840764
502	0.3767515923566878
503	0.2980891719745223
504	0.29981801637852595
505	0.26178343949044586
506	0.31019108280254776
507	0.2793862188766647
508	0.3495222929936306
509	0.36740011580775905
510	0.2537154989384289
511	0.30168703735582714
512	0.38940359004053265
513	0.3343949044585987
514	0.31019108280254776
515	0.41507430997876854
516	0.540127388535032
517	0.48334149926506614
518	0.4957537154989384
519	0.5159235668789808
520	0.3995590396864282
521	0.27388535031847133
522	0.2268223637650389
523	0.3343949044585987
524	0.3464968152866241
525	0.3123914302258251
526	0.5591446769790718
527	0.3021231422505308
528	0.31422505307855625
529	0.35859872611464966
530	0.4100318471337579
531	0.4285208775654635
532	0.37977707006369427
533	0.4312101910828025
534	0.2940552016985138
535	0.37070063694267513
536	0.3612880396319887
537	0.3908704883227176
538	0.3233931673422119
539	0.24638100752750436
540	0.19232899473829962
541	0.435244161358811
542	0.3776160145586897
543	0.4016277423920736
544	0.36740011580775905
545	0.6369426751592357
546	0.5083598726114649
547	0.5418562329390355
548	0.5764331210191083
549	0.3243099787685775
550	0.36032757051865333
551	0.4957537154989384
552	0.3949044585987261
553	0.3716315531602155
554	0.36897179253867146
555	0.31422505307855625
556	0.36464968152866245
557	0.5104226983207873
558	0.4312101910828025
559	0.36464968152866245
560	0.45541401273885346
561	0.4035486806187442
562	0.4088682018618323
563	0.37977707006369427
564	0.4856687898089172
565	0.3848195329087049
566	0.41507430997876854
567	0.3495222929936306
568	0.28901273885350315
569	0.26267987732955883
570	0.3075017692852087
571	0.29981801637852595
572	0.5418562329390355
573	0.524567788898999
574	0.5072793448589628
575	0.7377919320594479
576	0.7176220806794056
577	0.4796178343949044
578	0.5418562329390355
579	0.4856687898089172
580	0.3949044585987261
581	0.4884192240880138
582	0.611010009099181
583	0.48230714791224344
584	0.5159235668789808
585	0.3343949044585987
586	0.3013896931094383
587	0.39981063866414185
588	0.2965764331210191
589	0.1932059447983015
590	0.23066424021838033
591	0.4957537154989384
592	0.4884192240880138
593	0.4419674451521585
594	0.5937215650591448
595	0.5159235668789808
596	0.36032757051865333
597	0.3243099787685775
598	0.47270245677888995
599	0.5461783439490446
600	0.4251592356687898
601	0.5461783439490446
602	0.35456475583864117
603	0.3747346072186836
604	0.45541401273885346
605	0.4035486806187442
606	0.4381255686988171
607	0.41817736403723665
608	0.29981801637852595
609	0.28397027600849256
610	0.4705414012738854
611	0.40700636942675156
612	0.4251592356687898
613	0.45541401273885346
614	0.3908704883227176
615	0.2793862188766647
616	0.2537154989384289
617	0.38626023657870795
618	0.435244161358811
619	0.4312101910828025
620	0.35859872611464966
621	0.44028662420382164
622	0.31825902335456474
623	0.5418562329390355
624	0.36740011580775905
625	0.3464968152866241
626	0.38940359004053265
627	0.5038216560509554
628	0.3343949044585987
629	0.3250857422831945
630	0.47741748697162706
631	0.5764331210191083
632	0.5310509554140128
633	0.2806086341118188
634	0.28397027600849256
635	0.6066878980891719
636	0.4433121019108281
637	0.3343949044585987
638	0.3747346072186836
639	0.34784147204529364
640	0.35708598726114643
641	0.38940359004053265
642	0.5280254777070064
643	0.4884192240880138
644	0.5360934182590233
645	0.48230714791224344
646	0.4419674451521585
647	0.45541401273885346
648	0.2683844817602779
649	0.3343949044585987
650	0.34044585987261144
651	0.38626023657870795
652	0.4473460721868365
653	0.4208371246587807
654	0.3995590396864282
655	0.5159235668789808
656	0.27388535031847133
657	0.4035486806187442
658	0.40558261521168976
659	0.35859872611464966
660	0.5280254777070064
661	0.36464968152866245
662	0.4312101910828025
663	0.5764331210191083
664	0.44028662420382164
665	0.4392781316348195
666	0.5159235668789808
667	0.4419674451521585
668	0.48230714791224344
669	0.4419674451521585
670	0.4100318471337579
671	0.4444122756224667
672	0.3343949044585987
673	0.3828025477707006
674	0.37070063694267513
675	0.32727613338328965
676	0.3563983786913723
677	0.5434279096699479
678	0.3343949044585987
679	0.3495222929936306
680	0.3343949044585987
681	0.5112689857912789
682	0.35859872611464966
683	0.4957537154989384
684	0.4647231749142577
685	0.3343949044585987
686	0.3828025477707006
687	0.45541401273885346
688	0.3747346072186836
689	0.45541401273885346
690	0.5562632696390657
691	0.4796178343949044
692	0.4016277423920736
693	0.41507430997876854
694	0.3747346072186836
695	0.3623223909848114
696	0.3430391264786169
697	0.3437040666340029
698	0.3949044585987261
699	0.4208371246587807
700	0.27388535031847133
701	0.5260084925690021
702	0.5332120109190173
703	0.4957537154989384
704	0.3343949044585987
705	0.3495222929936306
706	0.41219290263876257
707	0.3075017692852087
708	0.5434279096699479
709	0.5522292993630573
710	0.5418562329390355
711	0.49942096120440066
712	0.3873407643312102
713	0.5591446769790718
714	0.3343949044585987
715	0.45541401273885346
716	0.3516833484986352
717	0.44028662420382164
718	0.45541401273885346
719	0.31926751592356684
720	0.3343949044585987
721	0.4796178343949044
722	0.47270245677888995
723	0.5418562329390355
724	0.4251592356687898
725	0.4100318471337579
726	0.2903879559930515
727	0.4444122756224667
728	0.4444122756224667
729	0.4285208775654635
730	0.5104226983207873
731	0.4781050955414013
732	0.41140706427330637
733	0.697452229299363
734	0.4625327838141626
735	0.3784018529241459
736	0.5092002830856335
737	0.3747346072186836
738	0.475583864118896
739	0.41910828025477703
740	0.5495399858457184
741	0.6801637852593265
742	0.5764331210191083
743	0.27388535031847133
744	0.21337579617834396
745	0.34784147204529364
746	0.34784147204529364
747	0.38626023657870795
748	0.2793862188766647
749	0.5937215650591448
750	0.38940359004053265
751	0.3716315531602155
752	0.2806086341118188
753	0.45541401273885346
754	0.7277070063694266
755	0.37106736151322134
756	0.3949044585987261
757	0.2806086341118188
758	0.2779193205944798
759	0.45541401273885346
760	0.5159235668789808
761	0.36740011580775905
762	0.3343949044585987
763	0.28901273885350315
764	0.4381255686988171
765	0.29981801637852595
766	0.3516833484986352
767	0.6066878980891719
768	0.2537154989384289
769	0.4251592356687898
770	0.23066424021838033
771	0.350897510133179
772	0.6167728237791932
773	0.435244161358811
774	0.48230714791224344
775	0.41817736403723665
776	0.4884192240880138
777	0.5522292993630573
778	0.4856687898089172
779	0.38094071533561985
780	0.3949044585987261
781	0.5159235668789808
782	0.27388535031847133
783	0.3343949044585987
784	0.07657158681805593
785	0.10244161358811038
786	0.08751592356687896
787	0.3563983786913723
788	0.25608842263019854
789	0.4088682018618323
790	0.6066878980891719
791	0.3949044585987261
792	0.4957537154989384
793	0.2903879559930515
794	0.4312101910828025
795	0.4664157498552403
796	0.36666666666666664
797	0.24363057324840764
798	0.16151046405823477
799	0.15286624203821653
800	0.14076433121019105
801	0.25875796178343946
802	0.7579617834394905
803	0.3949044585987261
804	0.3430391264786169
805	0.21337579617834396
806	0.27388535031847133
807	0.4016277423920736
808	0.29981801637852595
809	0.419820157362308
810	0.2859872611464968
811	0.419820157362308
812	0.35859872611464966
813	0.49265066144047026
814	0.5591446769790718
815	0.31019108280254776
816	0.5874348581354951
817	0.45541401273885346
818	0.4274865262126409
819	0.41140706427330637
820	0.3563983786913723
821	0.27388535031847133
822	0.2911737943585077
823	0.4957537154989384
824	0.26380042462845005
825	0.3075017692852087
826	0.4285208775654635
827	0.45541401273885346
828	0.5578147966682998
829	0.45541401273885346
830	0.697452229299363
831	0.36666666666666664
832	0.435244161358811
833	0.18917197452229295
834	0.38094071533561985
835	0.3343949044585987
836	0.41507430997876854
837	0.3343949044585987
838	0.2793862188766647
839	0.31019108280254776
840	0.31019108280254776
841	0.22268495835374819
842	0.2652411282984531
843	0.4312101910828025
844	0.3747346072186836
845	0.2903879559930515
846	0.4274865262126409
847	0.3516833484986352
848	0.4381255686988171
849	0.4016277423920736
850	0.3013896931094383
851	0.29981801637852595
852	0.304140127388535
853	0.27388535031847133
854	0.04394904458598725
855	0.7377919320594479
856	0.35456475583864117
857	0.27744473585612583
858	0.3995590396864282
859	0.3516833484986352
860	0.4224088013896931
861	0.14152070063694266
862	0.3784018529241459
863	0.697452229299363
864	0.3612880396319887
865	0.3343949044585987
866	0.46751592356687893
867	0.21337579617834396
868	0.3343949044585987
869	0.41507430997876854
870	0.2537154989384289
