5733be284776f41900661182	0.4391652326561724
5733be284776f4190066117f	0.25152736553986166
5733be284776f41900661180	0.6561262083222654
5733be284776f41900661181	0.924307344058577
5733be284776f4190066117e	0.9741300657142528
5733bed24776f41900661188	0.5457285735734002
5733bed24776f41900661189	0.15818771871066095
5733bed24776f4190066118a	0.025304029473246562
5733bed24776f4190066118b	0.8374236317230069
5733bed24776f4190066118c	0.025280931317634286
5733a6424776f41900660f51	0.5527388638017254
5733a6424776f41900660f4e	0.16447041703719958
5733a6424776f41900660f4f	0.2722233129684595
5733a6424776f41900660f50	0.2515504636954739
5733a6424776f41900660f52	0.3753912250106829
5733a70c4776f41900660f64	0.3157864344532089
5733a70c4776f41900660f62	0.25153891461766775
5733a70c4776f41900660f63	0.760402831833878
5733a70c4776f41900660f65	0.1643549262591382
5733ac31d058e614000b5ff3	0.23746058877198656
5733ac31d058e614000b5ff6	0.16162934389688982
5733ac31d058e614000b5ff4	0.3471306316190652
5733ac31d058e614000b5ff5	0.6748472634460139
5733ac31d058e614000b5ff7	0.15837250395555916
5733bf84d058e614000b61be	0.722348620462656
5733bf84d058e614000b61bf	0.8158615034589488
5733bf84d058e614000b61c0	0.5527273147239193
5733bf84d058e614000b61bd	0.9132317784424914
5733bf84d058e614000b61c1	0.9909224248443762
5733ad384776f41900660fed	0.23798029727326273
5733ad384776f41900660fee	0.9239493226465867
5733ad384776f41900660fef	0.23799184635106888
5733ad384776f41900660ff0	0.27449848129626847
5733a7bd4776f41900660f6b	0.2920184323281786
5733a7bd4776f41900660f6c	0.8304133414946816
5733a7bd4776f41900660f6e	0.14042523704482196
5733a7bd4776f41900660f6d	0.6668091052929424
5733b1da4776f41900661068	0.8598057445113008
5733b1da4776f41900661069	0.8787577811911719
5733b1da4776f4190066106a	0.5480268400568215
5733b1da4776f4190066106b	0.2381188862069364
5733b1da4776f41900661067	0.7794126139027798
5733b3d64776f419006610a3	0.3834409322415605
5733b3d64776f419006610a4	0.8119001697714437
5733b3d64776f419006610a5	0.4420178548742883
5733b3d64776f419006610a6	0.7691685818887362
5733afd3d058e614000b6045	0.8601175696120664
5733afd3d058e614000b6047	0.20632427500664072
5733afd3d058e614000b6048	0.9150680818136672
5733afd3d058e614000b6046	0.7546513910864218
5733afd3d058e614000b6049	0.2816473604582674
5733b0fb4776f41900661041	0.8152725004908358
5733b0fb4776f41900661043	0.8192338341783408
5733b0fb4776f41900661044	0.3508263365170291
5733b0fb4776f41900661045	0.674096573388615
5733b0fb4776f41900661042	0.29086352454756487
5733ae924776f41900661014	0.8878007091133773
5733ae924776f41900661013	0.7850254657165625
5733ae924776f41900661015	0.0891819788189913
5733ae924776f41900661016	0.8460276946885791
5733ae924776f41900661017	0.8501853626987885
5733b2fe4776f4190066108f	0.9915345259681014
5733b2fe4776f41900661091	0.8946031159411921
5733b2fe4776f41900661092	0.8697148532689665
5733b2fe4776f41900661093	0.6900804970723088
5733b2fe4776f41900661090	0.6342638040352477
5733b5344776f419006610dd	0.40267014678877894
5733b5344776f419006610de	0.7495236005404968
5733b5344776f419006610df	0.2555579936942035
5733b5344776f419006610e0	0.9744187926594061
5733b5344776f419006610e1	0.05827664660976821
5733b699d058e614000b6118	0.38438795662166375
5733b699d058e614000b6119	0.3329945603843533
5733b699d058e614000b611a	0.8767366925750979
5733b699d058e614000b611b	0.17446036933950823
5733b699d058e614000b611c	0.6302331758809059
5733b5df4776f41900661105	0.25522307043782555
5733b5df4776f41900661106	0.1752226084747133
5733b5df4776f41900661107	0.7076466444154434
5733b5df4776f41900661108	0.4615588945222724
5733b5df4776f41900661109	0.6592444593299225
5733b7f74776f4190066112d	0.43612782519315835
5733b7f74776f4190066112e	0.2747525610080035
5733b7f74776f4190066112f	0.8150530680125192
5733b7f74776f41900661130	0.8151685587905806
5733b7f74776f41900661131	0.9842701560280411
573393184776f41900660da6	0.8954000023098155
573393184776f41900660da8	0.4887454236779193
573393184776f41900660da9	0.9343434926721101
573393184776f41900660da7	0.11961379883816277
573393184776f41900660daa	0.48395255638837237
57338a51d058e614000b5cf0	0.66678600713733
57338a51d058e614000b5cf1	0.1568364766073429
57338a51d058e614000b5cf2	0.8150415189347131
57338a51d058e614000b5cf3	0.9845473338953884
57338a51d058e614000b5cf4	0.7970596047905575
573387acd058e614000b5cb1	0.8394447203390809
573387acd058e614000b5cb2	0.2681349394250869
573387acd058e614000b5cb5	0.9428089667040087
573387acd058e614000b5cb3	0.023525471491101436
573387acd058e614000b5cb4	0.815630521902826
57338653d058e614000b5c84	0.7070807396029427
57338653d058e614000b5c81	0.15595874669407647
57338653d058e614000b5c82	0.635210828415351
57338653d058e614000b5c83	0.21122108399644288
