38cc2597b6624bd8af1e8ba7f693096f	0.2767857142857143
b17a05e67fd14669860a380d66aed5fb	0.20454545454545453
80a511ed750842d08ecdfaaaa257d95f	0.275
913477b8e7f84432a16e1594219815e5	0.171875
1c969af40a3248eb87a6d8c9c7c8d4ad	0.1875
cdef8f34d6eb46c5b591aa47697f9583	0.3125
bb50fb1bf7e14a2b9450298c2fd7dd02	0.28846153846153844
5f90062fd311467287d3417e9d16eb3a	0.25
569b661b865643aaa37890831fd231b5	0.30000000000000004
65cde452a73841a9aeb0cc3e844afce6	0.4107142857142857
83ead65e09334e9ebcc7ccda771bf8e7	0.28125
55aac6d971f74ee788b641f82ae0635c	0.2692307692307693
e2dad95c08334554a22b385afe4f7f42	0.368421052631579
0e413afa4f65444fa504e75fe6a4cfaa	0.34615384615384615
7df04a5b7810494cb11fb97c969f8658	0.3402777777777778
ce2e16533d0c433e98323f77e50b7bee	0.3046875
f4d9caf76e9540ae87b455e0b322844d	0.3375
bf2e0f1a70fd46d683a8dc9d5d457f11	0.2589285714285714
b34ccda5a5614344b620767a6f910ac6	0.359375
35a15cbeb79b43d2915697c481fce99c	0.33653846153846156
eb29a0b93a3d4f1784630bb4d0d9bb26	0.25
bce1db938bca4589a6e39de55cc6709f	0.3416666666666667
de9b8ac04351420b92dcf9da9960b141	0.171875
ee16bb8a915544c29c41399f07ad628a	0.19642857142857145
8eb43a5278db484c9fa30cfa18650002	0.375
76ba802f720e4410b40a709ea50fb2b0	0.26249999999999996
4376ab9a6e10470c9b76aaa9af6acfd3	0.25
cb7a57d6053648cbafeca09e2725bc30	0.25
9e1012514eca49b1aa051db78deee2bf	0.30833333333333335
20bfe496576d47c8954ec3d3b3fe256d	0.17708333333333331
ee61155b4eab4e9786df691deed038d2	0.2946428571428571
cdc431f163354b5f87dc85f852f1712e	0.34375
24b7fce8889b4d9bb724f77334035a00	0.2647058823529411
1519eadb737944148bff177c2bd88572	0.3214285714285714
0423a09f2f5345cb899f757ea628ef65	0.125
19a36094b49e4a79a08b89068496643c	0.3125
e651e1f1ff424432a7734a6b55609ff8	0.21875
3f35e1b728d94ed7bf6af2c67c8d1454	0.3392857142857143
5a29b142c6f343ab80cd72ab82d80f3e	0.31818181818181823
c5ba35720fdf4b58ae8afa123daf69fb	0.29166666666666663
8e45af64cc16424ab58edf466f155d8d	0.4423076923076923
865060e58d004f8b8df7f42163c30f6b	0.25
f05b2c535ded4f00b6603d88b7608729	0.2361111111111111
e89e9ece175d4c42841ea692268066cb	0.26388888888888884
94fa3f74b90d481b9b73cea8861d4bd9	0.25
3d2e3d47f22b4e11bbc89480ca743922	0.30208333333333337
d2d8d70442734955bc6eaea1d8f00646	0.26388888888888884
d4aa61642ba04c3b895385496de86ebe	0.4375
e2655e82c8494d22b717d1e71e1f28cb	0.4140625
2451f6954c6f4945b177610257b11478	0.3214285714285714
a243976dd0cb4531bdc1c3b5e0d72cc4	0.3522727272727273
4e38d354d26e4707ad799e7c2a068723	0.26388888888888884
cd2d05a8332546a0809becdd0c488d27	0.2777777777777778
8912254fc0ae4bb7949c8f974d60d9c1	0.22499999999999998
499e37e286254fb592269c87af0b0595	0.18055555555555558
c004aab9345341ae8dd54c6220d6231d	0.3522727272727273
99e82b66844545cda435e4d210d46ef0	0.28125
8cbbbee3960d40cbac13fb29bebdfb15	0.3076923076923077
4bfa040fe0fa476db74bb959386d7416	0.3308823529411765
9ac77b45bf3648088f2d4208a8557c61	0.3839285714285714
0b1aca0b1bdd4f6e8e2d8f9c5e4ed5c4	0.275
2ced79bf765d412195ec3423261c0ff4	0.1907894736842105
108fc941026a46ad86874c25c1448b3d	0.34090909090909094
52b30b958ae141a2b70f627bdffebc7a	0.25
294dba6481e241c3bc9b1ada3fe412b9	0.30147058823529416
183d0f460e71405d805413831f079e44	0.13333333333333336
c4073febd4574dd695a31eea58340992	0.2
e90533456e0d4887b128aaa5db9721e0	0.4375
038c287526f04d3a9499ff973ac5f177	0.23863636363636365
79f81493b4ee4464985452e084f3025f	0.2678571428571429
fbe49e507ab74290b9f3cd9247faeb2c	0.36111111111111116
73f76301bfee45259898f829a4e78f7a	0.3295454545454546
ea85ab3c58ff4c71b2028e0a3bd2b667	0.3571428571428571
582ef386a2064d9ba5018dda10fa43d1	0.20833333333333331
1f75a30cf9e743a6bf998c9535eef7fd	0.2583333333333333
0aaa354f95e04726a701cbb6564402cb	0.2272727272727273
72b64abd20a34284b0e98d3e42273ad4	0.32499999999999996
5e75aca17b314d38bde2b3d8af4d6b00	0.3359375
c2f70ced3c294f00b11600c7476448de	0.44791666666666663
13b1763518064178adbf4b5fc4d279ac	0.275
09437e5e32644322aeff591ef05baee9	0.20833333333333331
fc62711ede7445a68f8abff8aee7f865	0.26388888888888884
c732bcfe9c444b1b9e2d3a19d0a2690e	0.36363636363636365
479ae11b8ffd4831ac6a7f0ffc1d5965	0.1826923076923077
5b196f79d4f84f708d70a561cb7504eb	0.22499999999999998
af5c53cca25241c4a07675152b553c1b	0.3076923076923077
a2d35ccb5d6b4d419bd5e44700f68a09	0.328125
6fd270f67dec4c8985cf867291478620	0.3157894736842105
ab7d16ee852b485b81831673c0710895	0.3583333333333333
af138d607d774e76b1570ed52a5277a1	0.36363636363636365
f2f8b8d00d734f9eb821304eb654a4f8	0.3046875
487f6ef2931d4bd1a37b5fc496f5c937	0.26041666666666663
905d60e9c52e4534976b028faa75843b	0.2
dd927235a9e84125b79d28a387715f67	0.2375
4cf2fe6d269f4bfe90559569ea2a1c3d	0.25
006a65e2a72a4d81bc5126b47f52f76d	0.296875
82e0c6a730df4a27982471e1c105074d	0.16176470588235292
bb2ed94a845a48fb9b058c2a20d66128	0.2734375
40a5ae7586634496992c2661badc776f	0.18333333333333335
c967ffb0d1e140d1982c971b340a9a44	0.23958333333333331
b2ef37ff2906452aa660144a22a4efab	0.3035714285714286
0d7eec0d1da0483e92b31d9114d1d7ae	0.21250000000000002
82bbccf44b03492ca8e337577c678aff	0.18333333333333335
30f759c56b7942f5b5f2f1a67fbbceed	0.2
84a1babafac24ce8ac89c8062b6631ed	0.28409090909090906
d202bd8644e04910afeea9066a90a5b5	0.17857142857142855
598a87d044f24eceb18979ea32f6cdac	0.3515625
079143295fb54c80b8a1f6cc052408c6	0.2222222222222222
55646bb621824eaeadf5aab182e96511	0.15000000000000002
1e1cd978ea3548bdab9f18eab5bc6ab1	0.3125
aed3340c896348a69b1c5f79231afc28	0.34895833333333337
1d78b8bb90c44d2c8226b90cf8e1a2ea	0.328125
c791514d687e4494b94d278f455d9647	0.40625
4bf0c8b8b05a461d94a30b4b6fd29b41	0.31818181818181823
9d8a5be032d04f5385966c14b82214c4	0.26388888888888884
f4ea8a0df1df49d5a79530916b403859	0.3602941176470589
583637cd739b4df299c892f1ab38af1e	0.3295454545454546
bab6ab162a254302b22f2b4a7d862e99	0.25
fff53f8f09a34174a4c6a0e94c79da41	0.29166666666666663
38cc0689bca4400a8c935a77a93738ba	0.29761904761904767
b772ddf6f392412e826a0620e6de5804	0.3303571428571429
143a016022794792859c11f6153d8aa1	0.2954545454545454
821bb9014351400ca822242e9adf1790	0.21250000000000002
2e649cbe511f4a828f6d23d2050481ec	0.3295454545454546
678e97ae156e4d4fb3b6726695824bf7	0.35
289b506ba8314122820d89ae2e5e7edb	0.3214285714285714
11c4188e84ce41b899fddf80e383444c	0.234375
c50b16d755b54052bed10b3ef36b50e4	0.2265625
48469f2acf6b48e3ba38847f21f0f53d	0.2361111111111111
06becfa041f34a2cafca051dfa4c31eb	0.30681818181818177
