5a879ab05542996e4f30887e#0	0.21138211382113825
5a82171f5542990a1d231f4a#0	0.29756097560975614
5a7d0db955429909bec76924#0	0.25435540069686413
5abd90545542996e802b47d7#0	0.36585365853658547
5a84dd955542997b5ce3ff79#0	0.326829268292683
5a832c3455429954d2e2ec41#0	0.3218322427126711
5a7722d655429966f1a36c99#0	0.3358348968105066
5adf44985542993a75d2646d#0	0.3113342898134863
5ab345db55429969a97a8122#0	0.22764227642276424
5a7a52745542996c55b2dd4f#0	0.36141906873614194
5ae732685542991e8301cbc3#0	0.30731707317073176
5ae0d91e55429924de1b7198#0	0.26385809312638586
5add28c85542992ae4cec4be#0	0.28658536585365857
5adf732a5542993a75d264e9#0	0.5609756097560975
5a89372855429951533612e6#0	0.2520325203252033
5a8d7341554299441c6b9fe5#0	0.3414634146341463
5a83168855429966c78a6b2e#0	0.25467952353942147
5ac1f7f355429964131be2ae#0	0.33333333333333337
5a7272eb5542997f827839d7#0	0.3082039911308204
5ab381b155429969a97a816b#0	0.25107604017216645
5abd7ca05542993062266cab#0	0.31219512195121946
5adc1309554299438c868d3b#0	0.21254355400696867
5a76a401554299373536012b#0	0.28847771236333064
5ac2a5d455429921a00ab01b#0	0.2682926829268293
5a8a2ebc5542996c9b8d5e33#0	0.41875644108553767
5abee5e25542994516f45473#0	0.26132404181184676
5aba66c855429939ce03dcdb#0	0.33481152993348107
5a7d90195542991319bc93cf#0	0.4412416851441241
5abe3f9455429976d4830aaa#0	0.41463414634146345
5a7a0a965542996c55b2dce7#0	0.3317073170731708
5a8514545542992a431d1ad2#0	0.39634146341463417
5ab698885542995eadef002a#0	0.47317073170731716
5a8ae49155429951533613a3#0	0.4
5ade025e5542997dc790711e#0	0.425891181988743
5ae3b4d05542992f92d82349#0	0.22838137472283815
5ab292e4554299545a2cf993#0	0.2941176470588236
5ab99943554299131ca42391#0	0.36298421807747494
5a760a5f554299109176e629#0	0.21811846689895475
5adbe1e755429947ff173853#0	0.29756097560975614
5ac15df95542994d76dccded#0	0.40672379696769934
5abd04f15542996e802b467e#0	0.32317073170731714
5abcfc3b554299114383a1ad#0	0.4420731707317074
5addfe6c5542997dc790710e#0	0.23748395378690623
5a8fa73e5542992414482b22#0	0.5390243902439024
5ae78ec5554299540e5a5605#0	0.31450577663671375
5a904e725542995651fb5118#0	0.21268292682926837
5abbbd0f55429931dba144d5#0	0.31219512195121946
5ae5b3df5542992663a4f20b#0	0.1707317073170732
5a73332b5542992359bc3287#0	0.25914634146341464
5a822d4655429926c1cdae45#0	0.19512195121951226
5ae500fd55429908b63264d8#0	0.35365853658536583
5ab9d58855429939ce03dc3a#0	0.31707317073170727
5ab39701554299233954ff5e#0	0.22560975609756106
5ac2c3545542990b17b1548b#0	0.27690100430416065
5ab70446554299110f219a94#0	0.3180487804878048
5ac2423755429951e9e684ff#0	0.31951219512195117
5a8766cb5542996e4f3087d6#0	0.4512195121951219
5a74bdbf5542996c70cfadc7#0	0.2682926829268293
5a90c2b35542995651fb51df#0	0.15971675845790723
5a8dfbeb5542995085b3736e#0	0.24284199363732772
5ac1b48f55429963665198f3#0	0.33761232349165604
5ae6038155429929b0807a55#0	0.3387533875338754
5a74a3bd55429979e28829da#0	0.31219512195121946
5a8195f35542995ce29dcc0c#0	0.19721254355400697
5ab5141a5542991779162d70#0	0.31450577663671375
5ab6ad2855429953192ad35e#0	0.2984218077474893
5a87390555429960ec39b769#0	0.2473867595818816
5ac1b7495542994ab5c67dd9#0	0.27690100430416065
5ac52b495542994611c8b3de#0	0.3747228381374723
5ae0fa8b5542997b2ef7d0c6#0	0.28159645232815966
5ab42ebd5542992339550047#0	0.20731707317073178
5add3b665542997545bbbcd2#0	0.43292682926829273
5adf8d5b5542995534e8c7e1#0	0.2682926829268293
5a74248855429929fddd83e5#0	0.27838519764507985
5ae64cab5542991bbc9760be#0	0.23344947735191635
5a804fc45542992bc0c4a6f0#0	0.27690100430416065
5ab728e45542992aa3b8c7b4#0	0.20075046904315197
5a7ca54c55429935c91b527f#0	0.4512195121951219
5ab6e84a554299710c8d1fab#0	0.39372822299651566
5ae2e27155429928c423952a#0	0.23170731707317072
5ab30bbb55429976abd1bc39#0	0.39152759948652116
5abdbeed5542993062266cdd#0	0.39372822299651566
5a7a0d455542990783324e13#0	0.17682926829268297
5a8f938a55429918e830d275#0	0.45917285259809115
5a8a35625542992d82986efd#0	0.3059233449477352
5ab3dad4554299753aec59cb#0	0.36341463414634156
5ab9121555429919ba4e238a#0	0.3414634146341463
5ab72adb5542993667793f5d#0	0.349906191369606
5ac2ee675542990b17b154be#0	0.440084835630965
5a72b1c25542992359bc3172#0	0.26411149825783975
5a84918e5542990548d0b2cf#0	0.22713414634146345
5ae7a9c8554299540e5a5631#0	0.36585365853658547
5add85b65542997545bbbd61#0	0.2829268292682926
5ae65d055542996d980e7b14#0	0.36585365853658547
5ade8f5e55429975fa854f11#0	0.2682926829268293
5ae27edc5542992decbdcd2d#0	0.2941176470588236
5a7ccec9554299452d57ba72#0	0.39372822299651566
5ae4b3da55429913cc2044d6#0	0.29080675422138846
5abae52a5542996cc5e49eea#0	0.21341463414634143
5abeed7e5542993fe9a41da0#0	0.25365853658536586
5ae3cf7e5542990afbd1e1e2#0	0.27439024390243905
5a7906f55542990784727792#0	0.2032520325203252
5a8afba155429949d91db458#0	0.326829268292683
5a7e567b55429949594199a0#0	0.4232424677187948
5ae655c855429908198fa599#0	0.44644750795334043
5ab74412554299110f219ae8#0	0.33285509325681495
5a832d225542990548d0b1bc#0	0.3205574912891985
5abffc58554299012d1db552#0	0.4223363286264441
5a8f7992554299458435d64c#0	0.2845528455284553
5abb06bc554299232ef4a3bb#0	0.40133037694013307
5a731dee5542992359bc3238#0	0.25073170731707317
5ac12fda5542994d76dccdb0#0	0.1835686777920411
5ab1ce395542997061209579#0	0.3597560975609756
5a7315015542994cef4bc448#0	0.5463414634146342
5ac4bfd05542997ea680caab#0	0.32457786116322707
5adffc93554299025d62a39f#0	0.2195121951219512
5ac4f4255542996feb3fe99d#0	0.4233449477351916
5ae0fcb855429945ae959492#0	0.19512195121951226
5a8a1eb755429970aeb70261#0	0.43554006968641124
5adccafb5542992c1e3a2401#0	0.31707317073170727
5ae3dde35542992f92d823a4#0	0.3140243902439025
5a72a00d5542991f9a20c53c#0	0.3519163763066202
5a79c7f95542994bb9457099#0	0.4024390243902439
5ac3983a554299657fa290f5#0	0.2170731707317073
5a77a0205542995d83181225#0	0.368421052631579
5ab28cfb554299340b525515#0	0.2731707317073171
5a85d5ba5542997175ce205a#0	0.2292682926829268
5a75e7215542992db947370a#0	0.21811846689895475
5ac23b6f55429951e9e684b4#0	0.298780487804878
5ab54b5c5542992aa134a298#0	0.32520325203252043
5a760f6855429976ec32bcf9#0	0.35609756097560974
5ade5a245542997c77adee0c#0	0.2915742793791575
5a79cc3c5542994bb94570b6#0	0.3215077605321507
5ac5247c55429924173fb602#0	0.19512195121951226
5a8596c85542992a431d1b53#0	0.2902439024390244
5ae4ba9255429913cc2044e6#0	0.31951219512195117
5add67b05542995b365fab2a#0	0.34811529933481156
5a8a45f05542996c9b8d5e89#0	0.18976799524092802
5ac3bb805542993915413909#0	0.572232645403377
5a7d231555429909bec76986#0	0.2596843615494979
5a82099e55429926c1cdadf9#0	0.31707317073170727
5ae64cbf5542992ae0d162c1#0	0.3414634146341463
5adf1bf75542993344016bd9#0	0.3219512195121951
5adf01425542995ec70e8f53#0	0.2878048780487805
5adf698f5542993a75d264e2#0	0.36585365853658547
5a80b23a5542992bc0c4a7b2#0	0.3871951219512195
5a7d15e35542995ed0d165dd#0	0.3113342898134863
5a8ef28c5542995b44241f0f#0	0.4695121951219512
5a8a698255429930ff3c0dcf#0	0.3715925394548063
5ac3bf5e5542995ef918c20f#0	0.34709193245778613
5a8e506d5542990e94052ac8#0	0.28613920285544325
5a8edaa955429917b4a5bde3#0	0.289708506841166
5ae80b50554299540e5a5701#0	0.20842572062084253
5ab90af655429916710eb0ec#0	0.33101045296167253
5ab265de5542993be8fa9901#0	0.3573700954400848
5ae546be5542990ba0bbb251#0	0.6341463414634146
5adc89435542994d58a2f639#0	0.3715925394548063
5a8235d25542995ce29dccda#0	0.2882483370288249
5ac1bfd85542994ab5c67dfb#0	0.36585365853658547
5ab6ef2f554299710c8d1fc5#0	0.3414634146341463
5a7f8a535542994857a76778#0	0.36341463414634156
5a817221554299260e20a28d#0	0.36585365853658547
5a81fab9554299676cceb1b1#0	0.31707317073170727
5a8fae775542992414482b3b#0	0.23780487804878048
5a8d69d6554299441c6b9fd6#0	0.25658536585365854
5a73f2265542993a88ae2ea9#0	0.22648083623693382
5a846f395542990548d0b2b8#0	0.45560975609756105
5ae753b75542997b22f6a6db#0	0.2549889135254989
5ae6e5d65542992ae0d163a1#0	0.2273170731707318
5ab8f5685542991b5579f096#0	0.41463414634146345
5ac36a07554299218029dbd5#0	0.2170731707317073
5adcd95d5542990d50227d45#0	0.2845528455284553
5ac28a21554299677310256e#0	0.26193001060445387
5ae334345542991a06ce9951#0	0.30487804878048785
5a76059155429976ec32bce6#0	0.2357723577235772
5a7d9eb55542990b8f5039cd#0	0.36585365853658547
5ab8f24f55429934fafe6e20#0	0.28658536585365857
5ab7aaf055429928e1fe388b#0	0.424726661059714
5a8a315355429930ff3c0cee#0	0.2795497185741088
5ac0551b5542997d64295a07#0	0.29756097560975614
5ab5768c554299488d4d9995#0	0.27599486521180994
5ac141dd5542991316484a9b#0	0.24085365853658536
5a90bd6555429933b8a205cf#0	0.36298421807747494
5a8f11fd554299458435d544#0	0.35834896810506567
5addc8765542997dc7907022#0	0.24878048780487805
5abeb68d5542994516f453f9#0	0.3628048780487805
5a7fa11e5542995d8a8dded4#0	0.3414634146341463
5ac13d745542991316484a91#0	0.3623693379790941
5ae1cab7554299492dc91b8a#0	0.2682926829268293
5ac47249554299194317399c#0	0.2473867595818816
5a8ba62d554299240d9c205c#0	0.3696060037523452
5ae5e2285542996de7b71a5a#0	0.31707317073170727
5abd40585542993062266c3e#0	0.41463414634146345
5abdb9125542993f32c2a018#0	0.31707317073170727
5aba04fb55429939ce03dc54#0	0.46341463414634143
5ae0925e55429945ae9593c9#0	0.35301668806161746
5a76c0d3554299373536019f#0	0.2596843615494979
5a7a791f55429941d65f2669#0	0.2764227642276422
5a78d1bd55429974737f78bd#0	0.33715925394548063
5ab7f030554299366779405a#0	0.41463414634146345
5a7d24f1554299452d57bb21#0	0.2338593974175036
5abc0e30554299700f9d77c5#0	0.38327526132404177
5abad3395542996cc5e49e9f#0	0.25853658536585367
5ab7409f55429928e1fe3843#0	0.38327526132404177
5a7ba64c5542995eb53be97b#0	0.3414634146341463
5a7c75a655429935c91b51c4#0	0.4545454545454545
5ae6053c55429929b0807a60#0	0.35365853658536583
5a83cf395542996488c2e4e0#0	0.3082039911308204
5ab1c5cb554299722f9b4c61#0	0.36585365853658547
5a73589d55429901807dafd1#0	0.10473457675753228
5a8b1fc955429971feec4643#0	0.4545454545454545
5ade18635542997c77aded3e#0	0.418815331010453
5a754aa455429916b01642e3#0	0.25
5a7f165b55429934daa2fccd#0	0.3519163763066202
5a88dbe95542993b751ca88f#0	0.3414634146341463
5add180e5542992ae4cec45c#0	0.4573170731707318
5ab433675542991751b4d6e6#0	0.3951219512195121
5ae70f035542991bbc9761b1#0	0.3224932249322493
5a76b649554299373536017f#0	0.3875338753387534
5a7c7a8f55429907fabeef9c#0	0.21138211382113825
5ae1aed65542997f29b3c0ff#0	0.26132404181184676
5a82411055429940e5e1a815#0	0.2578397212543554
5aba6de555429955dce3ee1d#0	0.22978177150192558
5adfedb755429942ec259b95#0	0.31707317073170727
5ade14735542990dbb2f7f49#0	0.2902439024390244
5a8f20d655429924144829dc#0	0.33797909407665505
5ab285d0554299340b5254fa#0	0.4596622889305816
5ae73a195542991e8301cbfd#0	0.33254015466983944
5add624c5542992200553adf#0	0.32457786116322707
5a8b10c655429949d91db49c#0	0.2605905006418485
5a73931155429905862fe064#0	0.31859756097560976
5a778e1b5542995d831811c5#0	0.4934333958724203
5ab3020e55429976abd1bc1a#0	0.29115853658536583
5ade45ed554299728e26c699#0	0.3715925394548063
5a7317535542994cef4bc450#0	0.2845528455284553
5adcf98255429947343537e9#0	0.38211382113821135
5ab55478554299488d4d993d#0	0.326829268292683
5ab3f9b95542992ade7c6f09#0	0.23170731707317072
5a7a8dab554299042af8f66a#0	0.3871951219512195
5a7d549f5542991319bc93ad#0	0.32520325203252043
5adc432d55429944faac24a1#0	0.29268292682926833
5ae726a1554299572ea54738#0	0.27494456762749453
5a77365c55429972597f14a6#0	0.26016260162601634
5a7a906555429941d65f26b0#0	0.2682926829268293
5a8d15b75542994ba4e3dbea#0	0.09943714821763605
5adccffc5542994d58a2f6e0#0	0.2357723577235772
5adff29555429942ec259ba7#0	0.22375397667020147
5abae247554299660624165c#0	0.2913992297817716
5a8113ca55429938b61422ab#0	0.5317073170731708
5a8285be55429966c78a6a41#0	0.3780487804878049
5a7b26d255429931da12ca00#0	0.2682926829268293
5a764234554299109176e6e6#0	0.22648083623693382
5ae68e9d55429908198fa60e#0	0.2764227642276422
5ab6a327554299110f219a45#0	0.33715925394548063
5a8ba093554299240d9c203f#0	0.23748395378690623
5a903a4855429933b8a204a9#0	0.29756097560975614
5a72d90d55429901807daf53#0	0.3387533875338754
5a7fb04d55429969796c1b24#0	0.2066752246469833
5a89ca29554299669944a59d#0	0.2682926829268293
5adc0856554299438c868d0d#0	0.2243902439024391
5a8fdc1e5542995b44242097#0	0.30487804878048785
5ae3e9995542995dadf24247#0	0.27439024390243905
5a80df91554299260e20a198#0	0.27690100430416065
5ab6ea2955429954757d33b8#0	0.31485587583148567
5a73668e55429901807db02e#0	0.2243902439024391
5a8b21cb55429971feec4647#0	0.2682926829268293
5a790e91554299078472779e#0	0.2829268292682926
5ac33d31554299741d48a239#0	0.33715925394548063
5a8e8fc75542990e94052b57#0	0.2682926829268293
5a8647e35542991e771815f5#0	0.2682926829268293
5a759ce25542996c70cfaf0e#0	0.3025428126621692
5abba5e75542992ccd8e7f64#0	0.33268292682926837
5a7786cd5542997042120a94#0	0.36585365853658547
5a8634195542991e771815ba#0	0.2473867595818816
5a8844135542994846c1ce77#0	0.2845528455284553
5ae1d33a554299492dc91b9d#0	0.2338593974175036
5ac133bf55429964131be189#0	0.29756097560975614
5a7d52655542990b8f50397b#0	0.16816431322207964
5a8a30ad5542992d82986eec#0	0.38282078472958647
5a74dafe5542996c70cfae1a#0	0.5024390243902439
5ab96e8a55429970cfb8eae3#0	0.47317073170731716
5ac04545554299294b218f6a#0	0.35365853658536583
5a7794525542995d831811f3#0	0.3974175035868006
5ac0d9e55542992a796ded92#0	0.4512195121951219
5ab964ae5542996be20204c0#0	0.4033771106941839
5a8e58cb5542990e94052ae0#0	0.36585365853658547
5a79d9e55542994f819ef0cf#0	0.34811529933481156
5abb1cc55542992ccd8e7f16#0	0.2735191637630662
5a7929cf554299029c4b5f12#0	0.34811529933481156
5abcfcca554299114383a1b2#0	0.20557491289198615
5a827a9f55429940e5e1a8cf#0	0.32791327913279134
5ade4b7f55429939a52fe877#0	0.39135254988913526
5a73035d5542992359bc31fd#0	0.4318507890961262
5ab61c7f554299710c8d1e64#0	0.35834896810506567
5ab542875542997d4ad1f0e1#0	0.23748395378690623
5a8deeb455429917b4a5bce2#0	0.2578397212543554
5a8aeb7f55429950cd6afbe8#0	0.4024390243902439
5a78bfd75542990784727753#0	0.16585365853658535
5a81e73f554299676cceb14d#0	0.19127086007702188
5ae1c9ea5542997f29b3c103#0	0.26287262872628725
5a7db8d95542995ed0d16665#0	0.4054878048780488
5a78e864554299029c4b5ed7#0	0.2682926829268293
5a88bef0554299206df2b35b#0	0.16666666666666669
5a82a59855429940e5e1a909#0	0.43089430894308933
5ae205755542997283cd232f#0	0.24168514412416853
5a7221c955429971e9dc92b7#0	0.30487804878048785
5ae750175542997b22f6a6b6#0	0.29965156794425085
5a7e8a9c55429949594199fb#0	0.3519163763066202
5ac3231a5542995ef918c11a#0	0.24246771879483509
5ab2c4ef55429916697740af#0	0.3838254172015405
5a7dd6255542995f4f4022c9#0	0.29756097560975614
