197390227efc4f86b313a2b585cd685b	0.21138211382113825
b6a609003e384d4bb64b36cef389436e	0.3414634146341463
c6197e9def234287ba5341862b1d8490	0.29756097560975614
d10c120e012d4ebe8f0ddd64fd78794b	0.326829268292683
010ca699817a4e9cbb4d9607388ccf91	0.3113342898134863
a64317a03fe14f4188c5f61d19b2fc4f	0.3218322427126711
85725369ef854fa6890da8bfc2c54aea	0.25435540069686413
f025627fa6fb4a2aabb9cc0159d053a9	0.2520325203252033
85e6e76f0d074cd28737d63ec79ae546	0.36585365853658547
10cd3864507c46df9d14198c07159554	0.33481152993348107
53f268c372164b028746add6069ff4c0	0.3358348968105066
4cc719934fc24b098599df8ccf2f81cd	0.425891181988743
5b99d432174947329a430b32e5867e80	0.25107604017216645
e387c2d9fc294754b82d11a066e2f81b	0.26385809312638586
a5febb015ab44a0bbc73973855211719	0.2682926829268293
7b049aec22df4fe89b1dea4136642616	0.21254355400696867
f141ee5c62ad40cdb1479d1098367459	0.25467952353942147
430626e7af1048e3a6fa88216091c086	0.47317073170731716
5aa84f755a1247a59e932ef72b9a7ed0	0.22764227642276424
3472d0e9e18946f6a7b9d5c598b5e741	0.5609756097560975
0837406e77fd492b92fed744ee8a8e86	0.3082039911308204
89a3aa84a1ce4c1d88f2ab5911ffa8f5	0.27690100430416065
6927a198f9b84823b769a301949b4bfa	0.28847771236333064
91722b9252484052b1fd35341b238f3e	0.31219512195121946
79656eef3ec04e3182e3276e3aa25bc7	0.30731707317073176
e1c38dd8ff30497d96a8da03e187ad9f	0.22838137472283815
c8dfae6fd7cd4aff821238a44e7c7f4c	0.41875644108553767
ac48ca87f596453f944edab4ed6f8e68	0.28658536585365857
b2e6f7bf3f5c4fa783388eef3cff4d2f	0.40672379696769934
dbda4df4ece54e979626107a7e1cbccf	0.4412416851441241
2e1c22b23b9442268242540294c7c0b4	0.41463414634146345
b67f49d33b3849299ce1725a2edc2b91	0.26132404181184676
e0a2b2812f7a4be580969119099f968d	0.36141906873614194
7d8adf991a1c402190813555d4c1a84c	0.33333333333333337
f7cc442b6e5a4ff0a10ce965ab0fd758	0.21811846689895475
fe42b9d5d4ea4318bc958a3e18248219	0.31450577663671375
794e63d18dc842fea087593ac279b74e	0.32317073170731714
3b09a4401e054c4789ae620a706c96d7	0.27838519764507985
5bfa3900e0d44256a9923030c4cb45b4	0.23748395378690623
524c4cd994c24a78b23d64ccb27bbd54	0.3317073170731708
1302f803977d4293b2e8ea67e46f5b7b	0.4
13e3fee6eeb34f23a0b6b9b89316916e	0.36298421807747494
f44d8ac970534bcf9897c25563a06b79	0.21268292682926837
6aa2be767f284fe4b99918035a77ba50	0.2682926829268293
596f8da5cab1414c9255e468aebf8b2c	0.29756097560975614
7d0afa68494743e0aca3ca30c836914f	0.3387533875338754
a9185ab2c05a4c5d95258405fc573ee8	0.25914634146341464
8e758eaf302f450db42b9610444cef26	0.19721254355400697
547e8a68e67f46c0958a536b3008ccd4	0.3180487804878048
979844e01d4940c89c05624e61d97eea	0.35365853658536583
1f134038be8349b0b933ebc9019f64b0	0.39634146341463417
549934d2baf74daf9da4f91dfdea4cc9	0.2941176470588236
ab9232f5ba7447509db44a8d2b5d7d80	0.4420731707317074
f97b3a1c7407472f8aa8a1fd229341b2	0.5390243902439024
3fd3d49755b54e698af15612430014aa	0.31707317073170727
d11a7b34ed9d4197a08f4ba54436ac4a	0.3414634146341463
45d7eae1c8504486a46c1025257c2843	0.3747228381374723
0f4e909ff1e449b0abe4b71682b2329a	0.2984218077474893
0274d4273884439681ef791f8be128d1	0.24284199363732772
8722663eb4c24b64991d91e2bfc0f644	0.33761232349165604
79c7db1940bb4e91ae727bd189b4a36c	0.22560975609756106
77b174afa05a4e6d947755dd8e6a2297	0.31219512195121946
462ad2ba97f44c67ab556e0d558f9d57	0.19512195121951226
4e1493dec679477292e889f02fa556f6	0.1707317073170732
8d5eb87021744a7eb8cfedf422acac3e	0.26411149825783975
0bff020f1b1c48bda118e310e607a79e	0.2473867595818816
c228c75819b2470bbaa4121c3df3b089	0.31951219512195117
045e7dd95f154bc3affc500e777c01e1	0.2682926829268293
9e5974547a334e559a3ca2f93bfe7469	0.15971675845790723
58fe287699274b83b16d89f1592700b7	0.4512195121951219
7622ea30376d413a8593cc0464beb452	0.28159645232815966
5487331de15f4e3e9f01d21edae2f997	0.31219512195121946
783d61713f3a4cb9a6737e4c55f4855f	0.4512195121951219
3a223be0a80543179df97d4e6b81c885	0.39152759948652116
396eb37544554fb88e6d751f16bf21d7	0.39372822299651566
8d80d53c3e0a45188a4eb14b3c6ee4ba	0.39372822299651566
5295b96ea5324dd5af521a07511a31e7	0.20075046904315197
c340feaefde0408a8d777e43720c757e	0.31450577663671375
da495e30b2534cadb3b256a2cf5ed476	0.45917285259809115
c17c0473f4e546eda664ed21f7408bae	0.43292682926829273
ae633f0082bd41229ca24e7404caf2ce	0.20731707317073178
723977d504fb4ea78d553689e08f2aa4	0.17682926829268297
004a5e0c22714304983de95a10c0776e	0.3205574912891985
54e84724639a4bfe87e2b4bf12bcabf9	0.27690100430416065
8db7da8d90e44a6d94183185726b40fd	0.3059233449477352
643539e3296842c88022429ac842174b	0.25365853658536586
088069ff351c479980e4d6d62ba6a50a	0.39372822299651566
5b80e9e1b3114f08905ee9875df05b98	0.2829268292682926
d925e099628149879b066bc31445ec01	0.2682926829268293
20c7b3011887412eb7357d0a6b9211ca	0.27690100430416065
86aef67d3c78429e8b39fc1e6dcbc2ee	0.23344947735191635
0e1ddc0bb6ae4bb09da1b2ce36e5e78f	0.35609756097560974
ada3d9a3a8654063923a97df59480644	0.440084835630965
34a89e47596d429f8cd730d6d93b3456	0.22713414634146345
a453a68d961945488269cb767650ab14	0.2941176470588236
7b23027e68e04fceaeca9354908c7fdf	0.23170731707317072
78939804435e4675846475848abf123b	0.36341463414634156
0ec7b496784f47baab105eb216a46001	0.21341463414634143
b6e7eef736b74069882132c317a5aacb	0.36585365853658547
8efa229f3ef04c7e8a9c707b75bd7a09	0.29080675422138846
175d7212c39c48cd85da1cbee4957c03	0.4232424677187948
