5a879ab05542996e4f30887e#0	0.6127059017157904
5a82171f5542990a1d231f4a#0	0.767387636982074
5a7d0db955429909bec76924#0	0.23886656334435133
5abd90545542996e802b47d7#0	0.8130734731384839
5a84dd955542997b5ce3ff79#0	0.7802252060731576
5a832c3455429954d2e2ec41#0	0.36241445049443843
5a7722d655429966f1a36c99#0	0.3645128992881732
5adf44985542993a75d2646d#0	0.5636872351222724
5ab345db55429969a97a8122#0	0.7361852121079123
5a7a52745542996c55b2dd4f#0	0.32397031997915265
5ae732685542991e8301cbc3#0	0.08584438562082539
5ae0d91e55429924de1b7198#0	0.9454540467144875
5add28c85542992ae4cec4be#0	0.9447134177284634
5adf732a5542993a75d264e9#0	0.23908600896983992
5a89372855429951533612e6#0	0.22563124905706958
5a8d7341554299441c6b9fe5#0	0.867495988259659
5a83168855429966c78a6b2e#0	0.26746307141583575
5ac1f7f355429964131be2ae#0	0.36617245683093086
5a7272eb5542997f827839d7#0	0.9336725596960678
5ab381b155429969a97a816b#0	0.4043285649627628
5abd7ca05542993062266cab#0	0.11247959841450535
5adc1309554299438c868d3b#0	0.6646596535502187
5a76a401554299373536012b#0	0.3480956234313066
5ac2a5d455429921a00ab01b#0	0.2826185349261428
5a8a2ebc5542996c9b8d5e33#0	0.6224438013468475
5abee5e25542994516f45473#0	0.5457201245353924
5aba66c855429939ce03dcdb#0	0.80303383577238
5a7d90195542991319bc93cf#0	0.10246739175158755
5abe3f9455429976d4830aaa#0	0.3692995569941435
5a7a0a965542996c55b2dce7#0	0.9402970745155051
5a8514545542992a431d1ad2#0	0.17884818477321665
5ab698885542995eadef002a#0	0.6760982567788125
5a8ae49155429951533613a3#0	0.26045452675179326
5ade025e5542997dc790711e#0	0.7030763533623184
5ae3b4d05542992f92d82349#0	0.05476539891100108
5ab292e4554299545a2cf993#0	0.6799522705764562
5ab99943554299131ca42391#0	0.3841121367146247
5a760a5f554299109176e629#0	0.7303287569776851
5adbe1e755429947ff173853#0	0.7467460328345517
5ac15df95542994d76dccded#0	0.6397388597056686
5abd04f15542996e802b467e#0	0.8947758225782118
5abcfc3b554299114383a1ad#0	0.1394714103496043
5addfe6c5542997dc790710e#0	0.9401873517027609
5a8fa73e5542992414482b22#0	0.6383398938431787
5ae78ec5554299540e5a5605#0	0.40659159797561406
5a904e725542995651fb5118#0	0.5760173362044135
5abbbd0f55429931dba144d5#0	0.11821261538039528
5ae5b3df5542992663a4f20b#0	0.265748652466706
5a73332b5542992359bc3287#0	0.30819766564715884
5a822d4655429926c1cdae45#0	0.3012302670378955
5ae500fd55429908b63264d8#0	0.3946043806832988
5ab9d58855429939ce03dc3a#0	0.6963695464333228
5ab39701554299233954ff5e#0	0.7987272153721661
5ac2c3545542990b17b1548b#0	0.8186693365884434
5ab70446554299110f219a94#0	0.0980921945934084
5ac2423755429951e9e684ff#0	0.8500500610333146
5a8766cb5542996e4f3087d6#0	0.38765069742562847
5a74bdbf5542996c70cfadc7#0	0.7012522116004444
5a90c2b35542995651fb51df#0	0.45551425710798094
5a8dfbeb5542995085b3736e#0	0.9626668129637502
5ac1b48f55429963665198f3#0	0.9181467816927487
5ae6038155429929b0807a55#0	0.4231734580515971
5a74a3bd55429979e28829da#0	0.9453854699565223
5a8195f35542995ce29dcc0c#0	0.13873078136358025
5ab5141a5542991779162d70#0	0.8031709892883103
5ab6ad2855429953192ad35e#0	0.11737597893321995
5a87390555429960ec39b769#0	0.4334599717463757
5ac1b7495542994ab5c67dd9#0	0.4047125948073679
5ac52b495542994611c8b3de#0	0.20042243282906558
5ae0fa8b5542997b2ef7d0c6#0	0.3703693544184005
5ab42ebd5542992339550047#0	0.40553551590295017
5add3b665542997545bbbcd2#0	0.07609277063817531
5adf8d5b5542995534e8c7e1#0	0.30524886505465565
