19#0	0.11824540180434988
27#0	0.11801538553282845
3#0	0.11810057674450304
16#0	0.1180665002598332
33#0	0.11814317235034034
29#0	0.11955734646413876
50#0	0.3415912014516583
36#0	0.4947053661944234
124#0	0.2748524062257738
1#0	0.4036359609142721
10#0	0.16925789935510255
11#0	0.11954882734297131
23#0	0.49640067130674803
0#0	0.43462000460032546
15#0	0.03498803063475972
43#0	0.6986360887010896
117#0	0.22320949370862903
118#0	0.03985244882137959
130#0	0.16968385541347555
4#0	0.3595324706303298
139#0	0.16675327773186918
24#0	0.16969237453464303
8#0	0.34171046914800274
41#0	0.43642605828782705
129#0	0.6037756745014184
6#0	0.4263990526737262
55#0	0.10939403491135856
46#0	0.5722378879394802
48#0	0.2767862467307873
17#0	0.34081596142541937
42#0	0.45953843401514705
47#0	0.4993908828365266
2#0	0.048737892199040754
136#0	0.7531584641728359
5#0	0.6169206784628098
18#0	0.08893110586711876
14#0	0.33843912661969794
49#0	0.9357913837608514
131#0	0.26426313861462053
45#0	0.6105313375872146
135#0	0.24954209723724902
143#0	0.07332407588833137
34#0	0.4904543247318607
26#0	0.7460961127250113
53#0	0.9418484789109156
125#0	0.268565294804188
39#0	0.5763185469786938
52#0	0.8876327918011978
28#0	0.8397042161130659
137#0	0.43498632681052624
160#0	0.49928013426134965
142#0	0.5459223226531952
138#0	0.37865789765127833
32#0	0.08226915311416474
169#0	0.6641080906093728
148#0	0.6640654950035355
54#0	0.5342681648961094
151#0	0.670829677210499
166#0	0.6707444859988244
119#0	0.9963282587768246
157#0	0.17187326955351287
7#0	0.6640825332458704
163#0	0.6640995714882053
132#0	0.6706507756659823
133#0	0.05603877903955429
126#0	0.7083734441954969
146#0	0.9349479907652727
150#0	0.8238586507415896
149#0	0.8242334920729578
191#0	0.3914962132506411
152#0	0.33001371578507965
164#0	0.40674544014039515
188#0	0.8266784798480189
153#0	0.826882938756038
161#0	0.8029953230024791
203#0	0.3296303553325439
162#0	0.7109888143939072
186#0	0.32959627884787407
178#0	0.4033633490369134
168#0	0.7515824267568558
184#0	0.4033207534310761
158#0	0.664056975882368
190#0	0.4032781578252388
172#0	0.40324408134056894
165#0	0.2644675975226396
175#0	0.9359788044265355
199#0	0.2667166455108491
147#0	0.14389647563957303
183#0	0.7953451521940997
155#0	0.09604457204194816
173#0	0.3994530724210491
181#0	0.399359362088207
187#0	0.3993252856035372
226#0	0.5721526967278056
167#0	0.6068510772428717
179#0	0.8875220432260209
205#0	0.46776790506291377
193#0	0.4964517860337528
197#0	0.887709463891705
194#0	0.4899857730676504
242#0	0.4678190197899185
209#0	0.3695765144867656
208#0	0.6159750560132218
232#0	0.39998125793343164
202#0	0.2805176218021349
214#0	0.4678360580322534
212#0	0.1791997137575288
189#0	0.17909748430351927
215#0	0.6505967644377807
206#0	0.39920601790719273
207#0	0.06055391325830828
182#0	0.22841467674194732
216#0	0.7955410919809514
237#0	0.2307829924265013
185#0	0.22826133256093303
210#0	0.5922067079560073
213#0	0.9298876327918013
220#0	0.3142192651406081
227#0	0.03244081340568907
231#0	0.520475707725991
222#0	0.499416440200029
261#0	0.23101300869802274
267#0	0.6725079440804888
247#0	0.6221769762231328
269#0	0.9858497397408484
260#0	0.08901629707879335
240#0	0.5260301747271752
235#0	0.1790037739706772
243#0	0.9941047681521175
230#0	0.010836322125009585
255#0	0.8277178126304491
248#0	0.9419421892437577
275#0	0.08898222059412352
264#0	0.14827530391964766
249#0	0.5070495727660735
221#0	0.43463704284266036
287#0	0.2645698269766491
219#0	0.09027712701157749
233#0	0.25328199142976415
246#0	0.23243570193298863
285#0	0.4008672465348475
236#0	0.4993142107460195
257#0	0.7652300588671274
238#0	8.519121167460366e-05
293#0	0.8239268037109293
250#0	0.8178441511973625
272#0	0.6615097586532974
225#0	0.2987485411005001
279#0	0.6382866343508005
244#0	0.7507475528824447
271#0	0.6359523951509163
251#0	0.26441648279563484
282#0	0.5682679774754437
258#0	0.7816464053568235
266#0	0.35303238117955754
361#0	0.6421969109666648
290#0	0.2341991600146529
277#0	0.14080403465578492
256#0	0.05053542676537489
278#0	0.8128263888297284
253#0	0.33823466771167887
274#0	0.506504349011356
276#0	0.5920533637749931
365#0	0.377652641353518
259#0	0.5721356584854707
284#0	0.04824378317132805
389#0	0.10280875424891169
270#0	0.5318487344845506
359#0	0.9302795123655044
295#0	0.6895376672942419
283#0	0.7009447705374714
368#0	0.3110416329451454
402#0	0.8926761115323344
362#0	0.3705988090268608
372#0	0.8325566734535667
286#0	0.35378206384229405
291#0	0.4964943816395901
378#0	0.013707265958443729
373#0	0.7653322883211369
367#0	0.8685584795072541
383#0	0.44696421117197555
396#0	0.8155610267244832
377#0	0.2692383053764174
405#0	0.3813073443343585
411#0	0.9357828646396839
399#0	0.6390107596500345
371#0	0.9382619288994148
296#0	0.2747927723776015
542#0	0.8274537198742579
414#0	0.12282016987127609
417#0	0.8127667549815561
403#0	0.5163694913232751
374#0	0.07315369346498216
364#0	0.4385473194585247
552#0	0.4469897685354779
358#0	0.8779976657608002
397#0	0.8195820519155245
545#0	0.8212688379066816
384#0	0.9893085029348373
404#0	0.4261860746445397
546#0	0.17910600342468672
366#0	0.9256962251774108
386#0	0.12046037330788957
398#0	0.5898213540291184
288#0	0.7978412546961656
393#0	0.08610275763952191
556#0	0.3855413475545863
390#0	0.7673853965224948
385#0	0.3898860993499911
392#0	0.3924844313060665
380#0	0.8616579913616113
400#0	0.650528611468441
395#0	0.09572084543758466
410#0	0.693090140821073
558#0	0.6226625661296781
388#0	0.49938236371535916
408#0	0.7814078699641346
407#0	0.16996498641200175
391#0	0.0067215866011262285
579#0	0.09798693166812912
578#0	0.8828450457050852
555#0	0.5205353415741633
560#0	0.6894695143249023
401#0	0.4057572220849697
561#0	0.33394954976444635
415#0	0.4853428520313845
566#0	0.3286847328829558
537#0	0.4495540240068835
394#0	0.6953051123246127
416#0	0.9303221079713417
549#0	0.013647632110271505
580#0	0.03336087849177479
595#0	0.8275218728435976
551#0	0.19879369244268763
581#0	0.9850915379569445
559#0	0.6030515492021844
572#0	0.7604423127710146
536#0	0.07755807910855916
564#0	0.8855115306305003
540#0	0.7179233790242199
565#0	0.4040448787303102
538#0	0.2986292734041556
574#0	0.5736861385379485
412#0	0.3686394111583449
557#0	0.9074312293943757
418#0	0.9408602608554902
544#0	0.8519035976248691
406#0	0.4433861802816422
562#0	0.21781689000962662
586#0	0.9327245001405656
587#0	0.5866777983183256
548#0	0.9694419123723198
613#0	0.2984844483443088
543#0	0.5418161062504793
619#0	0.3594472794186552
614#0	0.636335755603452
550#0	0.758653297325848
605#0	0.2120153684945861
576#0	0.7226174147874905
563#0	0.4480887351660803
554#0	0.16744332654643349
634#0	0.3899968479251681
575#0	0.803344606970345
637#0	0.47881720521710985
591#0	0.5750406788035747
590#0	0.5713774567015667
600#0	0.14145148786451192
596#0	0.15285859110774133
604#0	0.7275755433069525
624#0	0.769702597480044
573#0	0.7179659746300572
594#0	0.015981871310155646
601#0	0.7673002053108202
592#0	0.5177410698312362
622#0	0.8691548179889763
615#0	0.3376042527452868
608#0	0.8034553555455219
539#0	0.6004532172461089
598#0	0.6199194091137559
602#0	0.5734901987510969
648#0	0.5796239659916683
610#0	0.5742398814138334
609#0	0.5908436485692137
626#0	0.1678948399683089
630#0	0.6047042587086716
654#0	0.7293645587521191
597#0	0.30804290229419934
635#0	0.5657463176098754
638#0	0.9512706269221268
627#0	0.5272313708117871
673#0	0.6272714106812741
631#0	0.698124941431042
617#0	0.6503497099239243
625#0	0.6071918420895701
643#0	0.5225543732908513
606#0	0.9353483894601433
656#0	0.1170782822044078
665#0	0.6559041769251085
616#0	0.9583500166122864
650#0	0.8484363153097128
662#0	0.2615370198410332
653#0	0.3900735200156752
621#0	0.6792124924392801
663#0	0.4142678241312627
645#0	0.9303135888501743
603#0	0.9066730276104717
623#0	0.3128902822384843
636#0	0.6166480665854511
618#0	0.8128093505873935
671#0	0.5185333480998101
647#0	0.15319935595443976
620#0	0.859971205370454
659#0	0.7835291311348322
669#0	0.5046131041121799
628#0	0.013238714294233407
607#0	0.9023197566938995
684#0	0.9294872340969307
644#0	0.22314134073928935
642#0	0.20162204067028447
652#0	0.9907397152909707
668#0	0.408611127676069
661#0	0.900402954431221
705#0	0.7504067880357463
699#0	0.7529880817494868
657#0	0.5920107681691558
675#0	0.3384732031043678
649#0	0.700195087874735
678#0	0.6183518908189432
679#0	0.8276837361457793
660#0	0.13238714294233409
686#0	0.35561367489329804
658#0	0.48397979264459084
781#0	0.011074857517698475
683#0	0.7089186679502143
682#0	0.9121508225211488
691#0	0.7081604661663103
681#0	0.9350672584616172
688#0	0.19820587308213286
690#0	0.4048201187565491
703#0	0.010657420580492917
670#0	0.19810364362812333
651#0	0.5591099222204238
685#0	0.4708773842890368
702#0	0.023427583210516006
667#0	0.49061618803404244
677#0	0.15971648364754693
676#0	0.435148190112708
709#0	0.5321724610889141
664#0	0.26959610846545073
788#0	0.8069652334665156
693#0	0.4566760093028803
689#0	0.5917977901399692
793#0	0.46482880826013995
708#0	0.16915566990109301
714#0	0.847626998798804
695#0	0.6188630380889908
700#0	0.5905880749341899
710#0	0.8356576335585222
701#0	0.07510457221233058
687#0	0.6593288636344276
712#0	0.5451726399904586
694#0	0.3694231703057513
810#0	0.48399683088692574
697#0	0.4000749682662737
666#0	0.812059667924657
715#0	0.5422676196723546
698#0	0.2500873209919665
706#0	0.35911503369312425
713#0	0.7177274392373684
672#0	0.13621222834652377
696#0	0.5686342996856445
837#0	0.8612320353032382
786#0	0.4863907039349821
692#0	0.8706627024356168
716#0	0.9487915626623958
798#0	0.7101880170041659
779#0	0.1209459632144348
791#0	0.30155133196459455
704#0	0.6993942904849936
787#0	0.5838324118483937
790#0	0.5859536730190914
807#0	0.03917091912798276
785#0	0.9007777957625892
707#0	0.6121244132455297
783#0	0.3812391913650188
813#0	0.11138750926454428
802#0	0.48326418646652414
795#0	0.41552865406404677
784#0	0.9139994718144877
841#0	0.046522920695501055
830#0	0.013323905505908012
806#0	0.5022447884276259
851#0	0.08695466975626795
809#0	0.8728947121814914
863#0	0.28263036385166507
822#0	0.121227094212961
812#0	0.005673734697528603
801#0	0.8354446555293357
794#0	0.49652845812425994
811#0	0.6481347384203846
871#0	0.8274792772377603
835#0	0.5649284819777992
844#0	0.18294812707121136
803#0	0.960454239540649
818#0	0.047212969510065345
814#0	0.3099682236780454
817#0	0.2661117879079594
831#0	0.17360265115050733
778#0	0.6032900845948732
874#0	0.6030685874445193
828#0	0.599882436127889
861#0	0.5532317286148761
836#0	0.2660095584539499
838#0	0.0770128553538417
845#0	0.8534796350408492
