0	0.4035087719298246
1	0.3872180451127819
2	0.21491228070175428
3	0.6127819548872181
4	0.165991902834008
5	0.4898785425101214
6	0.33552631578947356
7	0.6491228070175438
8	0.5526315789473685
9	0.2222222222222222
10	0.5219298245614034
11	0.4999999999999999
12	0.32793522267206476
13	0.36842105263157887
14	0.2222222222222222
15	0.4671052631578946
16	0.22488038277511957
17	0.2807017543859648
18	0.36842105263157887
19	0.5207756232686979
20	0.36842105263157887
21	0.4641148325358849
22	0.6096491228070174
23	0.40601503759398494
24	0.36842105263157887
25	0.3268698060941827
26	0.31829573934837085
27	0.7631578947368419
28	0.5187969924812029
29	0.7485380116959063
30	0.23684210526315785
31	0.36842105263157887
32	0.19736842105263153
33	0.30263157894736836
34	0.12171052631578938
35	0.4342105263157895
36	0.13815789473684204
37	0.2556390977443609
38	0.36842105263157887
39	0.26006191950464397
40	0.5087719298245613
41	0.669172932330827
42	0.3099415204678362
43	0.40601503759398494
44	0.5708502024291496
45	0.21052631578947356
46	0.556390977443609
47	0.10526315789473684
48	0.5187969924812029
49	0.30263157894736836
50	0.39473684210526294
51	0.416267942583732
52	0.39473684210526294
53	0.4013157894736842
54	0.45614035087719274
55	0.350877192982456
56	0.42105263157894723
57	0.3157894736842104
58	0.719298245614035
59	0.33552631578947356
60	0.523219814241486
61	0.30263157894736836
62	0.5303643724696355
63	0.29323308270676685
64	0.2727272727272726
65	0.23684210526315785
66	0.34072022160664817
67	0.4089068825910932
68	0.23684210526315785
69	0.3308270676691728
70	0.4812030075187971
71	0.4641148325358849
72	0.2514619883040935
73	0.3886639676113358
74	0.5087719298245613
75	0.5119617224880383
76	0.4736842105263158
77	0.06140350877192979
78	0.19924812030075179
79	0.3872180451127819
80	0.4013157894736842
81	0.4999999999999999
82	0.40601503759398494
83	0.5526315789473685
84	0.4880382775119615
85	0.5358851674641149
86	0.23684210526315785
87	0.28744939271255054
88	0.13450292397660812
89	0.29665071770334916
90	0.4671052631578946
91	0.6076555023923443
92	0.5101214574898784
93	0.537593984962406
94	0.18623481781376505
95	0.42105263157894723
96	0.32793522267206476
97	0.1578947368421052
98	0.45614035087719274
99	0.2807017543859648
100	0.5101214574898784
101	0.39766081871345016
102	0.8542510121457488
103	0.36842105263157887
104	0.22368421052631582
105	0.2807017543859648
106	0.33552631578947356
107	0.4880382775119615
108	0.7777777777777776
109	0.2807017543859648
110	0.5328947368421052
111	0.36842105263157887
112	0.39766081871345016
113	0.5730994152046783
114	0.1929824561403508
115	0.40601503759398494
116	0.587719298245614
117	0.5087719298245613
118	0.3848684210526315
119	0.2222222222222222
120	0.20394736842105254
121	0.36842105263157887
122	0.24696356275303633
123	0.6842105263157895
124	0.5119617224880383
125	0.8571428571428569
126	0.13815789473684204
127	0.2222222222222222
128	0.10526315789473684
129	0.4401913875598086
130	0.2587719298245613
131	0.36842105263157887
132	0.5328947368421052
133	0.476780185758514
134	0.36842105263157887
135	0.14912280701754377
136	0.33552631578947356
137	0.32793522267206476
138	0.6315789473684209
139	0.4342105263157895
140	0.39473684210526294
141	0.3421052631578946
142	0.4999999999999999
143	0.2727272727272726
144	0.200956937799043
145	0.5730994152046783
146	0.23684210526315785
147	0.20647773279352222
148	0.4671052631578946
149	0.36842105263157887
150	0.4780701754385964
151	0.2587719298245613
152	0.3444976076555023
153	0.5219298245614034
154	0.4342105263157895
155	0.21804511278195482
156	0.3157894736842104
157	0.7960526315789472
158	0.4999999999999999
159	0.45614035087719274
160	0.23684210526315785
161	0.49122807017543846
162	0.4999999999999999
163	0.3157894736842104
164	0.2556390977443609
165	0.36842105263157887
166	0.4035087719298246
167	0.13157894736842102
168	0.36842105263157887
169	0.08502024291497967
170	0.30263157894736836
171	0.3190789473684209
172	0.36842105263157887
173	0.36842105263157887
174	0.42105263157894723
175	0.2807017543859648
176	0.526315789473684
177	0.4342105263157895
178	0.165991902834008
179	0.38390092879256954
180	0.21052631578947356
181	0.36842105263157887
182	0.32456140350877194
183	0.25761772853185594
184	0.24624060150375926
185	0.5730994152046783
186	0.2894736842105263
187	0.23684210526315785
188	0.3444976076555023
189	0.3859649122807015
190	0.2744360902255638
191	0.583732057416268
192	0.7368421052631579
193	0.1929824561403508
194	0.26315789473684204
195	0.6973684210526315
196	0.6754385964912281
197	0.7272727272727272
198	0.6608187134502922
199	0.583732057416268
200	0.3157894736842104
201	0.2556390977443609
202	0.36842105263157887
203	0.32456140350877194
204	0.36842105263157887
205	0.30263157894736836
206	0.4385964912280701
207	0.526315789473684
208	0.4736842105263158
209	0.3308270676691728
210	0.42105263157894723
211	0.1929824561403508
212	0.26973684210526305
213	0.21052631578947356
214	0.4401913875598086
215	0.6023391812865496
216	0.2222222222222222
217	0.21804511278195482
218	0.32456140350877194
219	0.1428571428571428
220	0.6315789473684209
221	0.1929824561403508
222	0.4999999999999999
223	0.21052631578947356
224	0.4641148325358849
225	0.3481781376518217
226	0.45614035087719274
227	0.4641148325358849
228	0.4401913875598086
229	0.3886639676113358
230	0.5219298245614034
231	0.29323308270676685
232	0.2222222222222222
233	0.9999999999999999
234	0.2807017543859648
235	0.7412280701754387
236	0.17105263157894735
237	0.36842105263157887
238	0.350877192982456
239	0.4812030075187971
240	0.32057416267942573
241	0.36842105263157887
242	0.30263157894736836
243	0.40601503759398494
244	0.36842105263157887
245	0.4880382775119615
246	0.416267942583732
247	0.4473684210526315
248	0.4493927125506071
249	0.49122807017543846
250	0.42105263157894723
251	0.49307479224376716
252	0.21052631578947356
253	0.4624060150375938
254	0.41776315789473684
255	0.36842105263157887
256	0.5101214574898784
257	0.543859649122807
258	0.3268698060941827
259	0.34072022160664817
260	0.7105263157894736
261	0.6942355889724311
262	0.48684210526315785
263	0.543859649122807
264	0.23684210526315785
265	0.4148606811145511
266	0.39035087719298234
267	0.45614035087719274
268	0.36842105263157887
269	0.33333333333333337
270	0.2445820433436532
271	0.5119617224880383
272	0.36842105263157887
273	0.2556390977443609
274	0.5119617224880383
275	0.36842105263157887
276	0.4671052631578946
277	0.24880382775119614
278	0.3444976076555023
279	0.41776315789473684
280	0.36842105263157887
281	0.39766081871345016
282	0.36842105263157887
283	0.34335839598997475
