0	0.3906249999999999
1	0.3069196428571428
2	0.32738095238095233
3	0.3906249999999999
4	0.4241071428571428
5	0.43154761904761896
6	0.3906249999999999
7	0.3404017857142857
8	0.3738839285714285
9	0.5580357142857142
10	0.2678571428571428
11	0.4910714285714285
12	0.3705357142857142
13	0.3683035714285713
14	0.5245535714285713
15	0.4374999999999999
16	0.4788961038961038
17	0.4910714285714285
18	0.46672077922077915
19	0.4910714285714285
20	0.3571428571428571
21	0.4017857142857142
22	0.5006377551020407
23	0.3571428571428571
24	0.41666666666666663
25	0.3571428571428571
26	0.4241071428571428
27	0.3571428571428571
28	0.4241071428571428
29	0.4910714285714285
30	0.4575892857142857
31	0.4910714285714285
32	0.4408482142857142
33	0.3437499999999999
34	0.3705357142857142
35	0.4575892857142857
36	0.2566964285714285
37	0.3738839285714285
38	0.6082589285714285
39	0.4743303571428571
40	0.4073660714285714
41	0.32738095238095233
42	0.4423701298701298
43	0.4073660714285714
44	0.2678571428571428
45	0.43154761904761896
46	0.2678571428571428
47	0.3404017857142857
48	0.34226190476190466
49	0.29761904761904756
50	0.4073660714285714
51	0.3738839285714285
52	0.0
53	0.5412946428571428
54	0.3571428571428571
55	0.3571428571428571
56	0.4241071428571428
57	0.4241071428571428
58	0.47619047619047616
59	0.4073660714285714
60	0.4743303571428571
61	0.20647321428571427
62	0.4575892857142857
63	0.3124999999999999
64	0.3035714285714285
65	0.3069196428571428
66	0.3236607142857143
67	0.38149350649350644
68	0.2734375
69	0.3482142857142856
70	0.4073660714285714
71	0.25297619047619047
72	0.4073660714285714
73	0.4788961038961038
74	0.3449675324675324
75	0.4743303571428571
76	0.28409090909090906
77	0.2806122448979591
78	0.38690476190476186
79	0.43154761904761896
80	0.550595238095238
81	0.41666666666666663
82	0.5580357142857142
83	0.3437499999999999
84	0.3571428571428571
85	0.3571428571428571
86	0.3720238095238094
87	0.3437499999999999
88	0.4408482142857142
89	0.4241071428571428
90	0.4910714285714285
91	0.4743303571428571
92	0.3720238095238094
93	0.4743303571428571
94	0.4073660714285714
95	0.3124999999999999
96	0.4073660714285714
97	0.3571428571428571
98	0.28273809523809523
99	0.36931818181818177
100	0.4017857142857142
101	0.3571428571428571
102	0.4408482142857142
103	0.5245535714285713
104	0.4994419642857142
105	0.5580357142857142
106	0.3449675324675324
107	0.29626623376623373
108	0.4575892857142857
109	0.29761904761904756
110	0.3906249999999999
111	0.4910714285714285
112	0.47619047619047616
113	0.3404017857142857
114	0.4374999999999999
115	0.5915178571428571
116	0.3571428571428571
117	0.5747767857142856
118	0.3705357142857142
119	0.3720238095238094
120	0.3124999999999999
121	0.43154761904761896
122	0.3236607142857143
123	0.5446428571428571
124	0.36931818181818177
125	0.4241071428571428
126	0.5032467532467532
127	0.4575892857142857
128	0.3906249999999999
129	0.4107142857142857
130	0.3738839285714285
131	0.3303571428571428
132	0.3404017857142857
133	0.3906249999999999
134	0.4743303571428571
135	0.38690476190476186
136	0.4017857142857142
137	0.38690476190476186
138	0.6752232142857142
139	0.5412946428571428
140	0.23995535714285707
141	0.3738839285714285
142	0.33279220779220775
143	0.5412946428571428
144	0.41801948051948046
145	0.43154761904761896
146	0.4776785714285714
147	0.3236607142857143
148	0.43154761904761896
149	0.3571428571428571
150	0.4743303571428571
151	0.3571428571428571
152	0.36419172932330823
153	0.4073660714285714
154	0.32738095238095233
155	0.3906249999999999
156	0.28409090909090906
157	0.29761904761904756
158	0.3738839285714285
159	0.34226190476190466
160	0.3738839285714285
161	0.3720238095238094
162	0.4107142857142857
163	0.4017857142857142
164	0.4408482142857142
165	0.3571428571428571
166	0.22321428571428567
167	0.29626623376623373
168	0.23995535714285707
169	0.3571428571428571
170	0.4575892857142857
171	0.3839285714285714
172	0.4241071428571428
173	0.3571428571428571
174	0.29761904761904756
175	0.4374999999999999
176	0.4776785714285714
177	0.3468406593406592
178	0.3906249999999999
179	0.4508928571428571
180	0.4058441558441558
181	0.4821428571428571
182	0.3738839285714285
183	0.4408482142857142
184	0.34226190476190466
185	0.3571428571428571
186	0.29761904761904756
187	0.3236607142857143
188	0.4910714285714285
189	0.5022321428571427
190	0.3084415584415584
191	0.3262362637362637
192	0.6249999999999999
193	0.4910714285714285
194	0.3404017857142857
195	0.3124999999999999
196	0.4910714285714285
197	0.2901785714285714
198	0.4613095238095237
199	0.29761904761904756
200	0.4241071428571428
201	0.3738839285714285
202	0.3404017857142857
203	0.4910714285714285
204	0.3571428571428571
205	0.5412946428571428
206	0.3449675324675324
207	0.43154761904761896
208	0.32738095238095233
209	0.24999999999999997
210	0.2678571428571428
211	0.47619047619047616
212	0.3571428571428571
213	0.32738095238095233
214	0.5208333333333333
215	0.4073660714285714
216	0.2719155844155844
217	0.43154761904761896
218	0.23995535714285707
219	0.3492647058823529
220	0.4292582417582417
221	0.3404017857142857
222	0.3906249999999999
223	0.3738839285714285
224	0.3571428571428571
225	0.3404017857142857
226	0.3404017857142857
227	0.5580357142857142
228	0.4910714285714285
229	0.3236607142857143
230	0.34226190476190466
231	0.32738095238095233
232	0.32738095238095233
233	0.5245535714285713
234	0.47619047619047616
235	0.38149350649350644
236	0.3928571428571428
237	0.3404017857142857
238	0.5412946428571428
239	0.4073660714285714
240	0.3236607142857143
241	0.4408482142857142
242	0.4017857142857142
243	0.29761904761904756
244	0.5078124999999999
245	0.4910714285714285
246	0.2767857142857142
247	0.3236607142857143
248	0.2734375
249	0.3720238095238094
250	0.5528846153846153
251	0.3404017857142857
252	0.3906249999999999
253	0.4017857142857142
254	0.4464285714285714
255	0.3236607142857143
256	0.4241071428571428
257	0.43956043956043944
258	0.4408482142857142
259	0.23995535714285707
260	0.4910714285714285
261	0.3738839285714285
262	0.4073660714285714
263	0.3236607142857143
264	0.3236607142857143
265	0.669642857142857
266	0.3906249999999999
267	0.4910714285714285
268	0.3035714285714285
269	0.3720238095238094
270	0.6398809523809522
271	0.28273809523809523
272	0.3236607142857143
273	0.4575892857142857
274	0.2767857142857142
275	0.2566964285714285
276	0.3571428571428571
277	0.4408482142857142
278	0.4743303571428571
279	0.4408482142857142
280	0.2734375
281	0.3571428571428571
282	0.4910714285714285
283	0.3404017857142857
284	0.3973214285714285
285	0.3236607142857143
286	0.4776785714285714
287	0.3124999999999999
288	0.2719155844155844
289	0.5059523809523808
290	0.3906249999999999
291	0.5078124999999999
292	0.5412946428571428
293	0.2734375
294	0.2901785714285714
295	0.4910714285714285
296	0.5580357142857142
297	0.4464285714285714
298	0.34226190476190466
299	0.32738095238095233
300	0.3069196428571428
301	0.3571428571428571
302	0.3906249999999999
303	0.3303571428571428
304	0.3404017857142857
305	0.29761904761904756
306	0.3035714285714285
307	0.2678571428571428
308	0.3839285714285714
309	0.2790178571428571
310	0.3404017857142857
311	0.3705357142857142
312	0.4575892857142857
313	0.37774725274725274
314	0.5059523809523808
315	0.3906249999999999
316	0.3236607142857143
317	0.3720238095238094
318	0.4743303571428571
319	0.4575892857142857
320	0.3236607142857143
321	0.32738095238095233
322	0.29761904761904756
323	0.4241071428571428
324	0.3906249999999999
325	0.3404017857142857
326	0.5078124999999999
327	0.41666666666666663
328	0.3124999999999999
329	0.3571428571428571
330	0.3571428571428571
331	0.3124999999999999
332	0.4910714285714285
333	0.3236607142857143
334	0.3738839285714285
335	0.4575892857142857
336	0.3571428571428571
337	0.41666666666666663
338	0.5245535714285713
339	0.4464285714285714
340	0.4743303571428571
341	0.3705357142857142
342	0.4107142857142857
343	0.41666666666666663
344	0.4575892857142857
345	0.4910714285714285
346	0.3571428571428571
347	0.3571428571428571
348	0.3571428571428571
349	0.3124999999999999
350	0.29761904761904756
351	0.24999999999999997
352	0.3159340659340659
353	0.3084415584415584
354	0.3069196428571428
