0	0.9636918900576859
1	0.19986426874787921
2	0.9189005768578216
3	0.1146929080420767
4	0.09976247030878861
5	0.6141839158466237
6	0.9012555140821175
7	0.4122836783169325
8	0.2490668476416695
9	0.495079742110621
10	0.13335595520868682
11	0.3579911774686122
12	0.38751272480488635
13	0.2463522225992535
14	0.06888361045130642
15	0.09297590770274856
16	0.8778418730912794
17	0.2276891754326434
18	0.822192059721751
19	0.31252120800814387
20	0.28639294197488974
21	0.39260264675941636
22	0.38445877163216835
23	0.996946046827282
24	0.014930437733288091
25	0.6806922293858161
26	0.5147607736681371
27	0.9457074991516797
28	0.25958601968103157
29	0.7248048863250764
30	0.13030200203596878
31	0.5853410247709535
32	0.29284017645062776
33	0.42144553783508654
34	0.15914489311163896
35	0.27824906684764167
36	0.3135391923990499
37	0.7936884967763829
38	0.6260604004071938
39	0.8985408890397014
40	0.15235833050559894
41	0.14285714285714288
42	0.819816762809637
43	0.9650492025788938
44	0.2548354258568035
45	0.06854428232100442
46	0.9731930777061419
47	0.23719036308109945
48	0.25212080081438754
49	0.1167288768238887
50	0.05531048523922633
51	0.46657617916525285
52	0.9742110620970479
53	0.0654903291482864
54	0.65592127587377
55	0.164574143196471
56	0.49779436715303704
57	0.06990159484221242
58	0.9175432643366136
59	0.38649474041398035
60	0.9277231082456736
61	0.0987444859178826
62	0.1835765184933831
63	0.06752629793009841
64	0.8775025449609773
65	0.14014251781472686
66	0.0
67	0.8540889039701391
68	0.15846623685103498
69	0.9677638276213099
70	0.21241940956905328
71	0.36749236511706823
72	0.38615541228367833
73	0.9541907024092298
74	0.5972175093315236
75	0.12317611129962674
76	0.49881235154394304
77	0.8795385137427894
78	0.2663725822870716
79	0.2901255514082118
80	0.503223617237869
81	0.1974889718357652
82	0.17475398710553106
83	0.9616559212758738
84	0.8140481845945029
85	0.24160162877502547
86	0.9599592806243639
87	0.9826942653545979
88	0.2684085510688836
89	0.05904309467254836
90	0.6135052595860198
91	0.6158805564981338
92	0.5870376654224636
93	0.6073973532405836
94	0.2836783169324737
95	0.5911096029860876
96	0.007804546996946047
97	0.45707499151679676
98	0.7336274177129285
99	0.8327112317611131
100	0.6844248388191382
101	0.8907363420427554
102	0.8914149983033595
103	0.1778079402782491
104	0.6735663386494741
105	0.5907702748557856
106	0.821852731591449
107	0.5924669155072956
108	0.2449949100780455
109	0.658296572785884
110	0.5286732270105192
111	0.5354597896165593
112	0.8442483881913811
113	0.2860536138445877
114	0.64913471326773
115	0.6440447913131999
116	0.670173057346454
117	0.7200542925008484
118	0.3702069901594843
119	0.642687478791992
120	0.6328469630132338
121	0.5425856803529013
122	0.490668476416695
123	0.7387173396674585
124	0.7553444180522566
125	0.2819816762809637
126	0.7767220902612827
127	0.1828978622327791
128	0.8086189345096709
129	0.7865626060400408
130	0.30709195792331184
131	0.10553104852392264
132	0.028842891075670174
133	0.6409908381404819
134	0.6280963691890058
135	0.8948082796063794
136	0.11163895486935868
137	0.9524940617577198
138	0.5449609772650154
139	0.25415676959619954
140	0.27010519172039366
141	0.26060400407193757
142	0.020699015948422127
143	0.9256871394638616
144	0.8076009501187649
145	0.5632846963013234
146	0.5768578215134035
147	0.1309806582965728
148	0.5829657278588395
149	0.0016966406515100103
150	0.12656939260264677
151	0.8988802171700034
152	0.7580590430946726
153	0.10485239226331863
154	0.6192738378011537
155	0.8968442483881914
156	0.7899558873430608
157	0.6057007125890737
158	0.5398710553104853
159	0.657278588394978
160	0.4679334916864608
161	0.8069222938581609
162	0.0967085171360706
163	0.668137088564642
164	0.6942653545978962
165	0.45469969460468274
166	0.4835425856803529
167	0.6352222599253479
168	0.2110620970478453
169	0.2568713946386156
170	0.9830335934848999
171	0.659993213437394
172	0.029182219205972176
173	0.06277570410587038
174	0.6036647438072617
175	0.0010179843909060061
176	0.8605361384458772
177	0.834068544282321
178	0.669833729216152
179	0.2168306752629793
180	0.8503562945368172
181	0.505938242280285
182	0.9996606718696981
183	0.8028503562945368
184	0.41024770953512046
185	0.07397353240583644
186	0.46929080420766883
187	0.7736681370885647
188	0.7482185273159145
189	0.991856124872752
190	0.7224295894129624
191	0.9402782490668478
192	0.493722429589413
193	0.5992534781133356
194	0.2317611129962674
195	0.22124194095690533
196	0.6019681031557517
197	0.6745843230403801
198	0.6345436036647438
199	0.6796742449949101
200	0.9172039362063116
201	0.5344418052256532
202	0.6474380726162199
203	0.6457414319647099
204	0.986087546657618
205	0.8001357312521209
206	0.07533084492704446
207	0.6196131659314558
208	0.7499151679674245
209	0.674244994910078
210	0.8924329826942654
211	0.833729216152019
212	0.8398371224974551
213	0.2962334577536478
214	0.45402103834407875
215	0.9497794367153037
216	0.1336952833389888
217	0.9127926705123856
218	0.653206650831354
219	0.13640990838140482
220	0.5534441805225654
221	0.9667458432304039
222	0.02002035968781812
223	0.02443162538174415
224	0.65931455717679
225	0.5578554462164914
226	0.8917543264336614
227	0.21920597217509333
228	0.505259586019681
229	0.0006786562606040041
230	0.6131659314557177
231	0.02103834407872413
232	0.05327451645741432
233	0.18696979979640313
234	0.7804546996946047
235	0.4770953512046149
236	0.7957244655581949
237	0.8035290125551409
238	0.4272141160502206
239	0.013573125212080083
240	0.43298269426535463
241	0.43332202239565665
242	0.9036308109942315
243	0.832371903630811
244	0.9694604682728198
245	0.0322361723786902
246	0.5687139463861555
247	0.8900576857821514
248	0.9219545300305396
249	0.6627078384798101
250	0.8449270444519851
251	0.1954530030539532
252	0.24228028503562948
253	0.824567356633865
254	0.6270783847980999
255	0.020359687818120125
256	0.48388191381065493
257	0.5171360705802511
258	0.6433661350525959
259	0.5218866644044792
260	0.15948422124194098
261	0.8466236851034952
262	0.7522904648795385
263	0.4720054292500849
264	0.5965388530709196
265	0.9321343739395996
266	0.8014930437733289
267	0.664065151001018
268	0.6382762130980659
269	0.8696979979640312
270	0.6023074312860537
271	0.29589412962334577
272	0.3138785205293519
273	0.5571767899558874
274	0.8965049202578894
275	0.05463182897862233
276	0.6274177129284018
277	0.5792331184255175
278	0.5110281642348151
279	0.6331862911435359
280	0.08042076688157448
281	0.660332541567696
282	0.5744825246012895
283	0.9935527655242621
284	0.9565659993213438
285	0.009161859518154056
286	0.34984730234136413
287	0.5181540549711572
288	0.3454360366474381
289	0.23956565999321344
290	0.48489989820156093
291	0.324397692568714
292	0.9185612487275195
293	0.5025449609772651
294	0.23515439429928742
295	0.23277909738717342
296	0.3159144893111639
297	0.5001696640651511
298	0.6325076348829318
299	0.15643026806922294
300	0.48557855446216497
301	0.6114692908042078
302	0.25144214455378355
303	0.38513742789277233
304	0.4577536477774008
305	0.5659993213437394
306	0.4601289446895148
307	0.0169664065151001
308	0.9287410926365797
309	0.5561588055649814
310	0.20156090939938923
311	0.4753987105531049
312	0.5466576179165253
313	0.9314557176789956
314	0.4129623345775365
315	0.5429250084832032
316	0.40006786562606045
317	0.20597217509331525
318	0.2965727858839498
319	0.12351543942992875
320	0.12283678316932474
321	0.5415676959619953
322	0.26806922293858165
323	0.5408890397013912
324	0.4791313199864269
325	0.492704445198507
326	0.22565320665083136
327	0.10247709535120463
328	0.8065829657278589
329	0.821174075330845
330	0.8527315914489312
331	0.657957244655582
332	0.6494740413980319
333	0.03427214116050221
334	0.7376993552765525
335	0.8635900916185952
336	0.060739735324058367
337	0.7974211062097049
338	0.6905327451645742
339	0.7801153715643028
340	0.663725822870716
341	0.6854428232100441
342	0.826603325415677
343	0.8581608415337632
344	0.6952833389888022
345	0.7750254496097727
346	0.503562945368171
347	0.24363759755683748
348	0.8690193417034273
349	0.5371564302680693
350	0.3878520529351884
351	0.22056328469630135
352	0.6498133695283339
353	0.8707159823549373
354	0.25822870715982355
355	0.9748897183576519
356	0.5945028842891076
357	0.25313878520529354
358	0.7404139803189685
359	0.10960298608754666
360	0.3423820834747201
361	0.41771292840176455
362	0.7790973871733967
363	0.9243298269426536
364	0.03121818798778419
365	0.5636240244316254
366	0.5598914149983034
367	0.40108585001696645
368	0.826263997285375
369	0.6711910417373601
370	0.40380047505938244
371	0.979300984051578
372	0.7909738717339668
373	0.2670512385476756
374	0.35290125551408214
375	0.8849677638276213
376	0.4750593824228029
377	0.8045469969460469
378	0.8052256532066508
379	0.5357991177468613
380	0.20766881574482526
381	0.15473362741771293
382	0.40074652188666443
383	0.007465218866644046
384	0.505598914149983
385	0.7166610111978283
386	0.5724465558194775
387	0.16830675262979303
388	0.5178147268408552
389	0.026806922293858164
390	0.6443841194435019
391	0.6145232439769257
392	0.6342042755344418
393	0.663386494740414
394	0.9026128266033254
395	0.8958262639972855
396	0.5904309467254836
397	0.2504241601628775
398	0.827960637936885
399	0.30302002035968784
400	0.030200203596878184
401	0.4438411944350187
402	0.6416694944010859
403	0.4455378350865287
404	0.0831353919239905
405	0.162877502544961
406	0.20223956565999324
407	0.8473023413640991
408	0.42042755344418054
409	0.41873091279267055
410	0.9470648116728877
411	0.07465218866644045
412	0.06515100101798439
413	0.04071937563624025
414	0.02952154733627418
415	0.66779776043434
416	0.49236511706820496
417	0.4794706481167289
418	0.161180861893451
419	0.4740413980318969
420	0.3888700373260944
421	0.4618255853410248
422	0.10111978282999662
423	0.9229725144214456
424	0.24194095690532746
425	0.026467594163556162
426	0.23854767560230744
427	0.494061757719715
428	0.037326094333220226
429	0.7641669494401087
430	0.3993892093654564
431	0.17034272141160503
432	0.6884967763827622
433	0.4475738038683407
434	0.09433322022395657
435	0.3627417712928402
436	0.6287750254496098
437	0.7818120122158128
438	0.8469630132337972
439	0.9029521547336274
440	0.8822531387852054
441	0.9032914828639295
442	0.4265354597896166
443	0.6610111978283
444	0.23888700373260946
445	0.7366813708856464
446	0.5883949779436716
447	0.3545978961655922
448	0.44893111638954875
449	0.010519172039362064
450	0.9270444519850696
451	0.6226671191041738
452	0.40583644384119444
453	0.7678995588734306
454	0.3410247709535121
455	0.4278927723108246
456	0.8598574821852732
457	0.3858160841533763
458	0.2293858160841534
459	0.3793688496776383
460	0.6321683067526298
461	0.03664743807261622
462	0.331523583305056
463	0.22701051917203938
464	0.8506956226671192
465	0.1319986426874788
466	0.7383780115371564
467	0.656599932134374
468	0.2799457074991517
469	0.007125890736342043
470	0.7088564642008823
471	0.8931116389548694
472	0.8934509670851715
473	0.2952154733627418
474	0.2599253478113336
475	0.2480488632507635
476	0.6688157448252461
477	0.29793009840515783
478	0.7176789955887344
479	0.03800475059382423
480	0.9697997964031219
481	0.5663386494740414
482	0.6671191041737361
483	0.492025788937903
484	0.8082796063793689
485	0.6359009161859519
486	0.4377332880895827
487	0.11062097047845267
488	0.23786901934170343
489	0.014591109602986088
490	0.15167967424499493
491	0.42585680352901256
492	0.5649813369528335
493	0.03461146929080421
494	0.28673227010519176
495	0.3057346454021039
496	0.1788259246691551
497	0.6857821513403461
498	0.985408890397014
499	0.09399389209365457
500	0.6912114014251782
501	0.6175771971496438
502	0.7397353240583645
503	0.6162198846284357
504	0.07329487614523245
505	0.8079402782490669
506	0.827281981676281
507	0.31896844248388195
508	0.19681031557516118
509	0.32880895826264
510	0.7838479809976248
511	0.1985069562266712
512	0.1991856124872752
513	0.2558534102477096
514	0.25619273837801154
515	0.828639294197489
516	0.8092975907702749
517	0.8350865286732271
518	0.25924669155072955
519	0.2955548014930438
520	0.011197828299966068
521	0.28130302002035973
522	0.9575839837122498
523	0.28944689514760774
524	0.8534102477095352
525	0.3566338649474042
526	0.05259586019681032
527	0.3790295215473363
528	0.35018663047166615
529	0.2673905666779776
530	0.2297251442144554
531	0.7987784187309128
532	0.2660332541567696
533	0.34373939599592807
534	0.3505259586019681
535	0.36138445877163217
536	0.11096029860875467
537	0.40176450627757043
538	0.7621309806582967
539	0.7600950118764846
540	0.07193756362402444
541	0.7427892772310825
542	0.48761452324397697
543	0.496437054631829
544	0.7190363081099423
545	0.7173396674584324
546	0.7142857142857143
547	0.5100101798439091
548	0.14692908042076688
549	0.6963013233797082
550	0.4733627417712929
551	0.5195113674923652
552	0.6915507295554802
553	0.022056328469630133
554	0.5391923990498813
555	0.6861214794706482
556	0.6789955887343061
557	0.5551408211740754
558	0.6667797760434341
559	0.66610111978283
560	0.665422463522226
561	0.6002714625042417
562	0.6399728537495759
563	0.6372582287071599
564	0.6932473702069902
565	0.7733288089582627
566	0.5256192738378012
567	0.9151679674244996
568	0.8866644044791314
569	0.0678656260604004
570	0.17678995588734306
571	0.4282321004411266
572	0.4319647098744486
573	0.0668476416694944
574	0.44994910078045475
575	0.9436715303698677
576	0.5873769935527655
577	0.013233797081778081
578	0.8920936545639634
579	0.825924669155073
580	0.4723447573803869
581	0.7590770274855786
582	0.3525619273837801
583	0.14116050220563287
584	0.9701391245334239
585	0.4149983033593485
586	0.6562606040040719
587	0.9711571089243299
588	0.328469630132338
589	0.9053274516457415
590	0.2497455039022735
591	0.6182558534102478
592	0.5833050559891415
593	0.14048184594502885
594	0.7852052935188327
595	0.825585341024771
596	0.25246012894468955
597	0.9070240922972514
598	0.36783169324737025
599	0.20529351883271124
600	0.8099762470308789
601	0.2996267390566678
602	0.4119443501866305
603	0.7071598235493722
604	0.7098744485917883
605	0.5117068204954192
606	0.5130641330166271
607	0.8764845605700713
608	0.5564981336952833
609	0.10688836104513065
610	0.29046487953851374
611	0.6063793688496777
612	0.03698676620291822
613	0.6691550729555481
614	0.00848320325755005
615	0.40413980318968445
616	0.7885985748218528
617	0.6379368849677639
618	0.665761791652528
619	0.5816084153376315
620	0.6294536817102138
621	0.8500169664065151
622	0.8571428571428572
623	0.6179165252799458
624	0.830675262979301
625	0.24024431625381745
626	0.6406515100101798
627	0.5978961655921277
628	0.6304716661011198
629	0.10519172039362064
630	0.498133695283339
631	0.6715303698676621
632	0.8876823888700374
633	0.8883610451306414
634	0.07770614183915847
635	0.4485917882592467
636	0.4465558194774347
637	0.1476077366813709
638	0.44044791313199866
639	0.5279945707499152
640	0.3108245673566339
641	0.8747879199185613
642	0.6708517136070581
643	0.7777400746521888
644	0.27417712928401766
645	0.05734645402103835
646	0.8842891075670174
647	0.27078384798099764
648	0.05157787580590431
649	0.9558873430607397
650	0.4628435697319308
651	0.0040719375636240245
652	0.27180183237190364
653	0.48727519511367495
654	0.6752629793009841
655	0.06718696979979641
656	0.9803189684424839
657	0.45911096029860876
658	0.5510688836104514
659	0.43739395995928065
660	0.648795385137428
661	0.7831693247370207
662	0.26772989480827963
663	0.5337631489650493
664	0.44146589752290466
665	0.6501526976586359
666	0.49983033593484905
667	0.22531387852052936
668	0.12826603325415678
669	0.3827621309806583
670	0.2453342382083475
671	0.09535120461486257
672	0.09602986087546658
673	0.662029182219206
674	0.655581947743468
675	0.9015948422124195
676	0.65761791652528
677	0.7729894808279607
678	0.7746861214794707
679	0.9569053274516458
680	0.36545639633525623
681	0.07872412623006447
682	0.33627417712928404
683	0.6213098065829658
684	0.66949440108585
685	0.08686800135731253
686	0.6891754326433662
687	0.6898540889039702
688	0.7421106209704785
689	0.6969799796403122
690	0.6976586359009163
691	0.6983372921615202
692	0.7020699015948423
693	0.7302341364099084
694	0.0824567356633865
695	0.41907024092297257
696	0.7108924329826943
697	0.0814387512724805
698	0.6769596199524941
699	0.06616898540889041
700	0.9602986087546658
701	0.3142178486596539
702	0.823549372242959
703	0.501526976586359
704	0.28842891075670174
705	0.47166610111978285
706	0.4625042416016288
707	0.982015609093994
708	0.0329148286392942
709	0.4611469290804208
710	0.2826603325415677
711	0.45062775704105873
712	0.4306073973532406
713	0.006107906345436037
714	0.4261961316593146
715	0.4241601628775026
716	0.5500508992195453
717	0.41669494401085855
718	0.21004411265693929
719	0.979979640312182
720	0.6070580251102817
721	0.030539531727180186
722	0.05768578215134035
723	0.22395656599932137
724	0.31761112996267393
725	0.050220563284696304
726	0.6484560570071259
727	0.6375975568374619
728	0.35086528673227013
729	0.008822531387852054
730	0.6128266033254157
731	0.7719714964370546
732	0.29080420766881576
733	0.7760434340006787
734	0.817102137767221
735	0.818120122158127
736	0.04105870376654225
737	0.30641330166270786
738	0.819138106549033
739	0.2806243637597557
740	0.1971496437054632
741	0.8428910756701731
742	0.8724126230064473
743	0.8025110281642349
744	0.7081778079402783
745	0.08449270444519852
746	0.4326433661350526
747	0.43603664743807263
748	0.17000339328130304
749	0.4075330844927045
750	0.4777740074652189
751	0.489650492025789
752	0.3966745843230404
753	0.5005089921954531
754	0.5093315235833051
755	0.5113674923651171
756	0.1462504241601629
757	0.18493383101459113
758	0.5296912114014252
759	0.5361384458771633
760	0.5520868680013573
761	0.5585341024770953
762	0.5656599932134374
763	0.37190363081099426
764	0.5700712589073634
765	0.3637597556837462
766	0.6118086189345097
767	0.19104173736002716
768	0.6420088225313879
769	0.8744485917882593
770	0.6749236511706821
771	0.7030878859857482
772	0.8761452324397693
773	0.41839158466236853
774	0.2287071598235494
775	0.977604343400068
776	0.8903970139124534
777	0.003732609433322023
778	0.9077027485578555
779	0.9389209365456397
780	0.0339328130302002
781	0.8863250763488294
782	0.9056667797760435
783	0.2477095351204615
784	0.23447573803868343
785	0.02477095351204615
786	0.25517475398710554
787	0.25347811333559556
788	0.023752969121140145
789	0.9100780454699695
790	0.8856464200882254
791	0.823210044112657
792	0.9273837801153716
793	0.6732270105191721
794	0.012894468951476078
795	0.825246012894469
796	0.20427553444180524
797	0.0495419070240923
798	0.8853070919579233
799	0.4801493043773329
800	0.11978282999660672
801	0.7119104173736003
802	1.0
803	0.3647777400746522
804	0.1289446895147608
805	0.5758398371224975
806	0.5042416016287751
807	0.5103495079742111
808	0.8038683406854429
809	0.20054292500848322
810	0.9687818120122159
811	0.07058025110281643
812	0.5653206650831354
813	0.3016627078384798
814	0.06956226671191042
815	0.8954869358669835
816	0.15371564302680693
817	0.6216491347132678
818	0.8394977943671531
819	0.7753647777400747
820	0.8612147947064812
821	0.11367492365117068
822	0.1150322361723787
823	0.4553783508652868
824	0.8561248727519511
825	0.33220223956566003
826	0.20936545639633528
827	0.20970478452663727
828	0.27519511367492366
829	0.04275534441805226
830	0.8812351543942993
831	0.26569392602646763
832	0.8530709195792332
833	0.17712928401764508
834	0.9355276552426197
835	0.043434000678656264
836	0.09229725144214455
837	0.975568374618256
838	0.5232439769256871
839	0.6362402443162538
840	0.5802511028164236
841	0.13844587716321685
842	0.26162198846284357
843	0.988802171700034
844	0.662368510349508
845	0.5310485239226332
846	0.8601968103155753
847	0.46895147607736687
848	0.9083814048184595
849	0.04445198506956227
850	0.9412962334577537
851	0.6094333220223958
852	0.6996946046827283
853	0.009840515778758059
854	0.8489989820156092
855	0.7024092297251443
856	0.7916525279945708
857	0.008143875127248049
858	0.8401764506277571
859	0.3898880217170004
860	0.20868680013573127
861	0.3959959280624364
862	0.9721750933152359
863	0.9392602646759417
864	0.46827281981676283
865	0.5931455717678996
866	0.8187987784187309
867	0.6922293858160842
868	0.21038344078724128
869	0.3596878181201222
870	0.5307091957923312
871	0.3800475059382423
872	0.47064811672887685
873	0.1934170342721412
874	0.5968781812012216
875	0.33457753647777405
876	0.8995588734306075
877	0.7017305734645403
878	0.1347132677298948
879	0.07024092297251443
880	0.0810994231421785
881	0.6111299626739057
882	0.12385476756023076
883	0.7285374957583984
884	0.9375636240244317
885	0.7007125890736342
886	0.7550050899219546
887	0.11197828299966069
888	0.332541567695962
889	0.7488971835765186
890	0.6009501187648456
891	0.6979979640312183
892	0.10892432982694267
893	0.017305734645402106
894	0.3148965049202579
895	0.7821513403461148
896	0.4109263657957245
897	0.04784526637258229
898	0.824906684764167
899	0.28876823888700376
900	0.4584323040380048
901	0.16661011197828302
902	0.029860875466576182
903	0.27315914489311166
904	0.2911435357991178
905	0.4431625381744147
906	0.9769256871394639
907	0.21140142517814728
908	0.43230403800475065
909	0.8944689514760774
910	0.488971835765185
911	0.42178486596538856
912	0.06345436036647438
913	0.1357312521208008
914	0.41974889718357655
915	0.5385137427892772
916	0.6949440108585002
917	0.015948422124194096
918	0.2775704105870377
919	0.6172378690193417
920	0.9911774686121481
921	0.1808618934509671
922	0.09636918900576859
923	0.2314217848659654
924	0.2809636918900577
925	0.48320325755005095
