5b704e92b4d34957b69ef29110871144	0.11564625850340138
95a99efe2dc94147afdd4f6c9b3cc9a5	0.346938775510204
3ac6c83f84dc4646ac0f4e261105c964	0.16909620991253638
162ceb90f7f545f489fb4e4fb44a8aad	0.15451895043731778
6af70d3a409844959b6eaeb99e48a015	0.4285714285714286
1d81cf6b8ea34b0997356470ed74018d	0.1428571428571428
efddfb43cd464c268a3738fdb6399cbc	0.5189504373177842
92981f8bfbba4d5dbf23774f20905292	0.4606413994169095
d4fdc0d804114d6191cb2dac14d0e479	0.5408163265306123
69e9fa81d01a43f49a862e60b0223721	0.3622448979591837
2451e142590a4689a6a4166addca5ee6	0.3673469387755103
c438f1ce4aed4d8fbd457d96b0979287	0.2403628117913832
ee3c37dd2a25459b9430586100014a40	0.2274052478134111
edb90c537d314cd08cbbb8b22a2216eb	0.30612244897959173
ce751d17e1f941068112b1edc7133117	0.27001569858712715
aaa20f8a0fe34d6cb02c6d187cd2b62c	0.3310657596371882
e74ccd3bd3ef4e8fa0b8352ec04efeef	0.3622448979591837
ed80415fe15e4ce1aed8f83f4a354f43	0.2857142857142857
e87b3ab57926491fa52cac4ccac0b478	0.23469387755102045
417b88ad00624f08b2761c34fba4402b	0.346938775510204
ef9c47558ee34eef88b198bb2dd7296d	0.41326530612244894
9e0dbc2fe5c84238911c637265b9d4fc	0.2091836734693877
297008f38db240a6baa11ff3a609c531	0.19501133786848068
c67f87747be8429fa198231542889067	0.12698412698412698
b752322993a84eb3ab66ab3caca20f0c	0.2517006802721089
78a539890cc94995a6838d947b9ac8dd	0.22569027611044423
e61d9c2707c94294a2a19632ba1cc036	0.23861852433281006
9d53845c94c64de0953cf871e0dfa7aa	0.18367346938775508
b0f55e316dc54f8a8881d2f115da800e	0.4314868804664723
54ae21731e444752881e7d26a99fd7ec	0.2517006802721089
f1321863e0e0468f906d9ddf0c8568f7	0.26530612244897955
0e0ba061c9164ce7a99b5ef6ab4e8a3e	0.2091836734693877
e512458d1f6744d389864d99fff92d4f	0.4897959183673468
d5602d39ee304ca2bc9c9227b00c085c	0.21768707482993188
e8fc82814e1140409f97c6ffaf6bd855	0.41326530612244894
955697f3edb544448dfe6be2eda1800f	0.326530612244898
d20618ad115f44e783417a80626fddb2	0.4897959183673468
4313c3c559864e8f9ab75af880a9caf0	0.5663265306122449
e7494013b85a44e19474e61af80139a0	0.2427497314715359
97c5254966a64920b8ec757b50e45e8d	0.2229199372056515
bc81e0bc2fea4e179fe719100de99be9	0.16909620991253638
89e531604c224aa283c89446dc0ff40d	0.3148688046647231
09abf435ef8341feb4e2425a19755d9d	0.3673469387755103
bff2fc1290b94cbdba7e3021bd7559d1	0.21150278293135438
01b1977f31d84177ab54d4f55e0cc327	0.08163265306122447
a9953e678d404af78f1ab2beb2842368	0.6647230320699706
0c1f3c586c114593be161fd8d4368f79	0.3622448979591837
0fb352e499924704a337e2ad35815d0a	0.25850340136054417
58204788ea634db2a5a3fa506418c637	0.2857142857142857
8262e659ae124cb681de421f4222a420	0.8724489795918366
6ce9d8d25482465a83ef48e648ea2050	0.18367346938775508
858ad9bbc1e14d3db224edc53fa6a504	0.2565597667638484
a4fbebd118774289a06b6c851d18dd5d	0.2857142857142857
46b9e18fc67741baa6965e517c1099a2	0.3990929705215419
d13aca8b145c44439e90930db3adc0d8	0.5238095238095237
595e80ed36584d76b02e8ba3042b9bd1	0.5918367346938775
4f98641a3ac2485595fa00db3fa9614d	0.2857142857142857
