tc_65--36/36_2290.txt#0	0.40912996255288797
tc_72--176/176_2579.txt#0	0.3603514516834989
tc_86--78/78_3053.txt#0	0.39822004636309105
tc_24--18/18_711.txt#0	0.4573897255499538
tc_3--100/100_1957043.txt#0	0.44364290693338954
tc_10--33/33_239.txt#0	0.42945839479955256
tc_1--46/46_46.txt#0	0.3908765217955161
tc_68--35/35_2440.txt#0	0.3978958289428891
tc_19--181/181_474.txt#0	0.3873263410443043
tc_38--138/138_1088.txt#0	0.4884497544053042
tc_66--85/85_2340.txt#0	0.41725160892894775
tc_50--183/183_1614.txt#0	0.04329923646797542
tc_78--64/64_2767.txt#0	0.47360059656005316
tc_81--81/81_2857.txt#0	0.36571724998784183
tc_60--60/60_2100.txt#0	0.4820140386142947
tc_26--193/193_808.txt#0	0.9358697942840468
tc_15--Integrated_Services_Digital_Network.txt#0	0.4200236678716747
tc_41--154/154_1234.txt#0	0.39060093698834436
tc_87--187/187_2592560.txt#0	0.47455703794964904
tc_44--90/90_1331.txt#0	0.4782693274109618
tc_39--83/83_1141.txt#0	0.03848460777797591
tc_47--53/53_1471.txt#0	0.39580462658258625
tc_77--36/36_2716.txt#0	0.3788804772480425
tc_22--153/153_619.txt#0	0.4805388493523757
tc_43--71/71_1284.txt#0	0.4041208034107672
tc_61--163/163_2147.txt#0	0.4625123607891452
tc_21--132/132_570.txt#0	0.3673383370888518
tc_28--149/149_2592397.txt#0	0.36845688718854863
tc_112--178/178_3925.txt#0	0.5906106635109504
tc_45--66/66_1377.txt#0	0.1862142752930115
tc_30--45/45_2204710.txt#0	0.8506330345129444
tc_132--115/115_4541.txt#0	0.37126136787329583
tc_9--115/115_2167516.txt#0	0.4418110785092483
tc_98--199/199_3384.txt#0	0.35041418775430805
tc_23--152/152_666.txt#0	0.400165350884303
tc_128--74/74_2866668.txt#0	0.4217258093277352
tc_100--97/97_3461.txt#0	0.5689205180994374
tc_52--110/110_1711.txt#0	0.4029049880850098
tc_136--List_of_international_vehicle_registration_codes.txt#0	0.31115145816784734
tc_8--59/59_6192.txt#0	0.38604568223450647
tc_53--76/76_1758.txt#0	0.369008056802892
tc_96--168/168_3290.txt#0	0.46820237651369007
tc_103--5/5_3558.txt#0	0.7159369072900287
tc_190--90/90_5348.txt#0	0.449105970463793
tc_97--50/50_3337.txt#0	0.4972198356217679
tc_17--135/135_1805859.txt#0	0.3391800541443092
tc_63--92/92_778977.txt#0	0.45426102744500463
tc_179--61/61_3120049.txt#0	0.45865417348874155
tc_99--36/36_3419.txt#0	0.6047789647737772
tc_94--97/97_225214.txt#0	0.45534715580268126
tc_123--21/21_4264.txt#0	0.5616742587579231
tc_109--7/7_3830.txt#0	0.4000842965292525
tc_55--167/167_1857.txt#0	0.7362815504077034
tc_46--189/189_1428.txt#0	0.6614197480830645
tc_150--61/61_5130.txt#0	0.5702011769092353
tc_25--15/15_761.txt#0	0.4646684066334884
tc_127--64/64_4411.txt#0	0.5068815147437872
tc_91--186/186_3149.txt#0	0.3718611701006695
tc_107--14/14_3737.txt#0	0.44803605297712645
tc_114--21/21_4020.txt#0	0.399354807333798
tc_146--105/105_868018.txt#0	0.4700179940668212
tc_88--41/41_3102.txt#0	0.41973187219349295
tc_145--68/68_5034.txt#0	0.4787718644122749
tc_124--35/35_4313.txt#0	0.46836448522379104
