0	0.6386404293381039
1	0.32558139534883723
2	0.19238900634249467
3	0.19238900634249467
4	0.19238900634249467
5	0.19238900634249467
6	0.19238900634249467
7	0.19238900634249467
8	0.19238900634249467
9	0.19238900634249467
10	0.19238900634249467
11	0.19238900634249467
12	0.19238900634249467
13	0.19238900634249467
14	0.4666666666666669
15	0.4666666666666669
16	0.4666666666666669
17	0.4666666666666669
18	0.4666666666666669
19	0.4666666666666669
20	0.4666666666666669
21	0.4666666666666669
22	0.4666666666666669
23	0.4666666666666669
24	0.30232558139534893
25	0.30232558139534893
26	0.30232558139534893
27	0.30232558139534893
28	0.30232558139534893
29	0.30232558139534893
30	0.30232558139534893
31	0.30232558139534893
32	0.30232558139534893
33	0.30232558139534893
34	0.5426356589147286
35	0.5426356589147286
36	0.5426356589147286
37	0.5426356589147286
38	0.5426356589147286
39	0.5426356589147286
40	0.5426356589147286
41	0.5426356589147286
42	0.5788113695090441
43	0.5788113695090441
44	0.5788113695090441
45	0.5788113695090441
46	0.5788113695090441
47	0.5788113695090441
48	0.5788113695090441
49	0.5788113695090441
50	0.5788113695090441
51	0.5788113695090441
52	0.5788113695090441
53	0.4612403100775194
54	0.4612403100775194
55	0.4612403100775194
56	0.4612403100775194
57	0.4612403100775194
58	0.4612403100775194
59	0.4612403100775194
60	0.4612403100775194
61	0.4612403100775194
62	0.5870331219168429
63	0.5968992248062016
64	0.5968992248062016
65	0.5968992248062016
66	0.5968992248062016
67	0.5968992248062016
68	0.5968992248062016
69	0.5968992248062016
70	0.5968992248062016
71	0.5968992248062016
72	0.5968992248062016
73	0.5462532299741604
74	0.1937984496124031
75	0.1937984496124031
76	0.1937984496124031
77	0.1937984496124031
78	0.1937984496124031
79	0.4401378122308356
80	0.922480620155039
81	0.922480620155039
82	0.922480620155039
83	0.922480620155039
84	0.922480620155039
85	0.922480620155039
86	0.922480620155039
87	0.5673009161381254
88	0.5673009161381254
89	0.5673009161381254
90	0.5673009161381254
91	0.5673009161381254
92	0.41602067183462543
93	0.41602067183462543
94	0.41602067183462543
95	0.41602067183462543
96	0.41602067183462543
97	0.41602067183462543
98	0.41602067183462543
99	0.41602067183462543
100	0.41602067183462543
101	0.41602067183462543
102	0.41602067183462543
103	0.6032831737346102
104	0.6032831737346102
105	0.39190353143841516
106	0.5968992248062016
107	0.5968992248062016
108	0.5968992248062016
109	0.5968992248062016
110	0.5968992248062016
111	0.5968992248062016
112	0.5968992248062016
113	0.5968992248062016
114	0.5968992248062016
115	0.5968992248062016
116	0.5968992248062016
117	0.5968992248062016
118	0.42325581395348844
119	0.42325581395348844
120	0.39534883720930236
121	0.39534883720930236
122	0.39534883720930236
123	0.39534883720930236
124	0.39534883720930236
125	0.41602067183462543
126	0.44496124031007744
127	0.44496124031007744
128	0.44496124031007744
129	0.4883720930232559
130	0.4883720930232559
131	0.4883720930232559
132	0.4883720930232559
133	0.4883720930232559
134	0.4883720930232559
135	0.4883720930232559
136	0.4883720930232559
137	0.4883720930232559
138	0.5081042988019732
139	0.5081042988019732
140	0.5081042988019732
141	0.5870331219168429
142	0.5870331219168429
143	0.5870331219168429
144	0.5870331219168429
145	0.5870331219168429
146	0.5870331219168429
147	0.5870331219168429
148	0.5870331219168429
149	0.5870331219168429
150	0.4883720930232559
151	0.4883720930232559
152	0.4883720930232559
153	0.4883720930232559
154	0.4883720930232559
155	0.4883720930232559
156	0.4883720930232559
157	0.4612403100775194
158	0.4612403100775194
159	0.4612403100775194
160	0.350246652572234
161	0.8501291989664085
162	0.6511627906976746
163	0.7777777777777778
164	0.7777777777777778
165	0.7777777777777778
166	0.7777777777777778
167	0.7777777777777778
168	0.7777777777777778
169	0.7777777777777778
170	0.7777777777777778
171	0.7777777777777778
172	0.7777777777777778
173	0.7777777777777778
174	0.7777777777777778
175	0.7777777777777778
176	0.7777777777777778
177	0.7777777777777778
178	0.7777777777777778
179	0.7777777777777778
180	0.7777777777777778
181	0.7777777777777778
182	0.7777777777777778
183	0.7777777777777778
184	0.7777777777777778
185	0.7777777777777778
186	0.7777777777777778
187	0.7777777777777778
188	0.7777777777777778
189	0.34366925064599485
190	0.34366925064599485
191	0.34366925064599485
192	0.34366925064599485
193	0.34366925064599485
194	0.34366925064599485
195	0.7448907681465821
196	0.24720068906115422
197	0.24720068906115422
198	0.24720068906115422
199	0.45219638242894067
200	0.24961240310077526
201	0.1989664082687338
202	0.1989664082687338
203	0.1989664082687338
204	0.1989664082687338
205	0.1989664082687338
206	0.1989664082687338
207	0.1989664082687338
208	0.1989664082687338
209	0.1989664082687338
210	0.1989664082687338
211	0.1989664082687338
212	0.1989664082687338
213	0.1989664082687338
214	0.1989664082687338
215	0.1989664082687338
216	0.1989664082687338
217	0.1989664082687338
218	0.1989664082687338
219	0.1989664082687338
220	0.1989664082687338
221	0.1989664082687338
222	0.1989664082687338
223	0.1989664082687338
224	0.1989664082687338
225	0.1989664082687338
226	0.1989664082687338
227	0.1989664082687338
228	0.1989664082687338
229	0.1989664082687338
230	0.1989664082687338
231	0.1989664082687338
232	0.4883720930232559
233	0.39190353143841516
234	0.39190353143841516
235	0.39190353143841516
236	0.4612403100775194
237	0.4612403100775194
238	0.4612403100775194
239	0.4612403100775194
240	0.4612403100775194
241	0.4612403100775194
242	0.4612403100775194
243	0.4612403100775194
244	0.4612403100775194
245	0.4612403100775194
246	0.4612403100775194
247	0.4612403100775194
248	0.4612403100775194
249	0.4612403100775194
250	0.4612403100775194
251	0.4612403100775194
252	0.4612403100775194
253	0.4612403100775194
254	0.4612403100775194
255	0.4612403100775194
256	0.4612403100775194
257	0.4612403100775194
258	0.4666666666666669
259	0.4666666666666669
260	0.4666666666666669
261	0.4666666666666669
262	0.4666666666666669
263	0.22122838401908174
264	0.657192075796727
265	0.657192075796727
266	0.44496124031007744
267	0.5968992248062016
268	0.42325581395348844
269	0.42325581395348844
270	1.0
271	0.1726568005637773
272	0.1726568005637773
273	0.1726568005637773
274	0.1726568005637773
275	0.1726568005637773
276	0.1726568005637773
277	0.1726568005637773
278	0.1726568005637773
279	0.1726568005637773
280	0.1726568005637773
281	0.1726568005637773
282	0.1726568005637773
283	0.4418604651162791
284	0.4418604651162791
285	0.4418604651162791
286	0.4418604651162791
287	0.4418604651162791
288	0.4418604651162791
289	0.4418604651162791
290	0.4418604651162791
291	0.4418604651162791
292	0.4418604651162791
293	0.4418604651162791
294	0.4418604651162791
295	0.4418604651162791
296	0.4418604651162791
297	0.4418604651162791
298	0.4418604651162791
299	0.5348837209302327
300	0.5366063738156762
301	0.5366063738156762
302	0.2880143112701252
303	0.2880143112701252
304	0.2880143112701252
305	0.2880143112701252
306	0.2880143112701252
307	0.2880143112701252
308	0.2880143112701252
309	0.2880143112701252
310	0.2880143112701252
311	0.2880143112701252
312	0.2880143112701252
313	0.2880143112701252
314	0.2880143112701252
315	0.2880143112701252
