d94a42693350473581ff79dc91c91e04	0.26315789473684204
f41dbe24bed44870a8ad36c87dda59a2	0.35526315789473684
34f8093a16b64c8097bdaa03cccdef37	0.30827067669172936
b6a13cac6289435697e8ff98d55854a9	0.1871345029239766
52ffe790d24a41669c08a240c1d45114	0.3771929824561404
d0d647812b8d47e88327e05abd34c492	0.6403508771929824
5e54f1fb51b34d5c91636ca9a1d3518a	0.42105263157894735
ee477db3268c4a0b8321e3cb971573a7	0.47953216374269014
14f31e741dc847f99fc5459cbfeb82aa	0.6842105263157894
3dd25b201f7a4c57b12fe60dfd5f0c45	0.3458646616541353
e4fb881316594279a56dd4204aa9bc20	0.6842105263157894
35787f3f5ed0467b966d5931b8033b61	0.12030075187969924
fbc193c9436e43f2b9632b5e30eb2068	0.47953216374269014
af7909dd8f584b5d889a2a057bb895e0	0.5263157894736843
d75b44d7d2624664862ca41a38e65cde	0.26315789473684204
4fc01724beca4909843154ac9fd071e7	0.21052631578947367
ea9ba6146dff483d9f2afa231bc995d0	0.2894736842105263
6d849cc2e70742a1b7d4ad20b90bba61	0.3421052631578948
a3a708d3008748ae9e513d9656135330	0.34928229665071764
65ecc0b5ceb54edd97efce2c73ca6195	0.631578947368421
314a5aa4b82e4ba08b0ea23d667a7508	0.26315789473684204
df7df90367634bf1a70876d96edb858d	0.48684210526315796
9cff346f237e40c5adda549ccf7dc303	0.1907894736842105
d38acfdaf6764e16ad9e33fb9d3b8c5f	0.45029239766081863
c62fbe17a57443e98472ffab0e77e9c5	0.24561403508771928
08bb259d4c0941bebc0148fda0aca8a7	0.22368421052631582
5e04ffff7fc64e97afe3f8584874f786	0.24561403508771928
3f0ef5079af64b148d90f1a47052f263	0.3732057416267942
f7718d32ddc24fb39d85d130fe198305	0.42105263157894735
41e33676097041f592498cf7e565a3f8	0.09210526315789469
1c8c922e29fd42b4bcbe59d6331d02a5	0.5263157894736843
9ff8170b3d6b4af38986d5fddb3849d0	0.1578947368421053
1998a932970142c88e3df7e113746bd3	0.045112781954887216
7a4d0d23a0fa459e9f1701cd965f22df	0.08612440191387549
2e4f24b1316749f18d5d38389c89d824	0.33333333333333326
c97a0438b5104c4dab7a6348ca171c1e	0.5338345864661656
0048e473297f4121a908db823526aefc	0.2662538699690402
