0	0.26315789473684204
1	0.35526315789473684
2	0.30827067669172936
3	0.1871345029239766
4	0.3771929824561404
5	0.6403508771929824
6	0.42105263157894735
7	0.47953216374269014
8	0.6842105263157894
9	0.3458646616541353
10	0.6842105263157894
11	0.12030075187969924
12	0.47953216374269014
13	0.5263157894736843
14	0.26315789473684204
15	0.21052631578947367
16	0.2894736842105263
17	0.3421052631578948
18	0.34928229665071764
19	0.631578947368421
20	0.26315789473684204
21	0.48684210526315796
22	0.1907894736842105
23	0.45029239766081863
24	0.24561403508771928
25	0.22368421052631582
26	0.24561403508771928
27	0.3732057416267942
28	0.42105263157894735
29	0.09210526315789469
30	0.5263157894736843
31	0.1578947368421053
32	0.045112781954887216
33	0.08612440191387549
34	0.33333333333333326
35	0.5338345864661656
36	0.2662538699690402
37	0.3458646616541353
38	0.4649122807017545
39	0.4586466165413534
40	0.21862348178137647
41	0.4649122807017545
42	0.42105263157894735
43	0.3421052631578948
44	0.49282296650717705
45	0.7449392712550607
46	0.4520123839009287
47	0.26315789473684204
48	0.6842105263157894
49	0.23684210526315785
50	0.5789473684210524
51	0.42105263157894735
52	0.5964912280701755
53	0.519736842105263
54	0.7593984962406015
55	0.2995951417004048
56	0.42105263157894735
57	0.36842105263157887
58	0.24561403508771928
59	0.27935222672064774
60	0.42105263157894735
61	0.36842105263157887
62	0.36842105263157887
63	0.631578947368421
64	0.6549707602339181
65	0.6842105263157894
66	0.618421052631579
67	0.2142857142857143
68	0.3991228070175439
69	0.22368421052631582
70	0.8056680161943319
71	0.4429824561403508
72	0.4817813765182186
73	0.5714285714285714
74	0.567251461988304
75	0.3834586466165413
76	0.1578947368421053
77	0.3458646616541353
78	0.4412955465587043
79	0.5526315789473684
80	0.3834586466165413
81	0.4473684210526314
82	0.3270676691729323
83	0.2706766917293233
84	0.6842105263157894
85	0.7171052631578947
86	0.38815789473684204
87	0.618421052631579
88	0.5263157894736843
89	0.42105263157894735
90	0.26315789473684204
91	0.22368421052631582
92	0.30409356725146197
93	0.2894736842105263
94	0.2748538011695907
95	0.30827067669172936
96	0.2894736842105263
97	0.24561403508771928
98	0.2706766917293233
99	0.2894736842105263
100	0.2894736842105263
101	0.42105263157894735
102	0.4586466165413534
103	0.567251461988304
104	0.26315789473684204
105	0.33333333333333326
106	0.22368421052631582
107	0.33333333333333326
108	0.36842105263157887
109	0.1578947368421053
110	0.4649122807017545
111	1.0
112	0.39473684210526305
113	0.42105263157894735
114	0.6090225563909775
115	0.24561403508771928
116	0.2894736842105263
117	0.4035087719298245
118	0.24561403508771928
119	0.5855263157894737
120	0.42105263157894735
121	0.5338345864661656
122	0.33333333333333326
123	0.5087719298245612
124	0.4586466165413534
125	0.5789473684210524
126	0.42105263157894735
127	0.6090225563909775
128	0.2894736842105263
129	0.2706766917293233
130	0.30409356725146197
131	0.3458646616541353
132	0.30827067669172936
133	0.35526315789473684
134	0.6124401913875599
135	0.5526315789473684
136	0.6090225563909775
137	0.24013157894736836
138	0.22966507177033502
139	0.1871345029239766
140	0.42105263157894735
141	0.2894736842105263
142	0.3157894736842105
143	0.30827067669172936
144	0.5789473684210524
145	0.3834586466165413
146	0.34928229665071764
147	0.42105263157894735
148	0.42105263157894735
149	0.5167464114832534
150	0.42105263157894735
151	0.38815789473684204
152	0.42105263157894735
153	0.30827067669172936
154	0.4736842105263157
155	0.2894736842105263
156	0.33333333333333326
157	0.07017543859649122
158	0.27935222672064774
159	0.1578947368421053
160	0.1578947368421053
161	0.23308270676691722
162	0.5425101214574899
163	0.30827067669172936
164	0.30827067669172936
165	0.2894736842105263
166	0.35526315789473684
167	0.007518796992481147
168	0.33333333333333326
169	0.22368421052631582
170	0.22368421052631582
171	0.33333333333333326
172	0.4449760765550239
173	0.36842105263157887
174	0.24561403508771928
175	0.6348684210526316
176	0.42105263157894735
177	0.48684210526315796
178	0.631578947368421
179	0.1907894736842105
180	0.4649122807017545
181	0.42105263157894735
182	0.36842105263157887
183	0.35526315789473684
184	0.2894736842105263
185	0.1871345029239766
186	0.3114035087719298
187	0.23308270676691722
188	0.02631578947368418
189	0.35526315789473684
190	0.42105263157894735
191	0.42105263157894735
192	0.20574162679425834
193	0.47953216374269014
194	0.2706766917293233
195	0.26315789473684204
196	0.20175438596491224
197	0.5263157894736843
198	0.47953216374269014
199	0.5526315789473684
200	0.3223684210526315
201	0.256578947368421
202	0.4649122807017545
203	0.42105263157894735
204	0.3157894736842105
205	0.3834586466165413
206	0.3223684210526315
207	0.1578947368421053
208	0.2894736842105263
209	0.256578947368421
210	0.6842105263157894
211	0.24561403508771928
212	0.5526315789473684
213	0.33333333333333326
214	0.22368421052631582
215	0.3991228070175439
216	0.256578947368421
217	0.34928229665071764
218	0.39181286549707606
219	0.1578947368421053
220	0.19548872180451127
221	0.2894736842105263
222	0.35526315789473684
223	0.35526315789473684
224	0.5714285714285714
225	0.2894736842105263
226	0.3771929824561404
227	0.38815789473684204
228	0.4736842105263157
229	0.36842105263157887
230	0.2894736842105263
231	0.125
232	0.1578947368421053
233	0.4586466165413534
234	0.35526315789473684
235	0.6842105263157894
236	0.6257309941520468
237	0.4688995215311005
238	0.4736842105263157
239	0.3971291866028708
240	0.24561403508771928
241	0.24561403508771928
242	0.5425101214574899
243	0.31983805668016196
244	0.5087719298245612
245	0.3157894736842105
246	0.6090225563909775
247	0.4412955465587043
248	0.48684210526315796
249	0.519736842105263
250	0.3834586466165413
251	0.5714285714285714
252	0.4586466165413534
253	0.5526315789473684
254	0.3834586466165413
255	0.47953216374269014
256	0.30409356725146197
257	0.36257309941520466
258	0.5964912280701755
259	0.3223684210526315
260	0.45029239766081863
261	0.42105263157894735
262	0.48684210526315796
263	0.21052631578947367
264	0.38815789473684204
265	0.2706766917293233
266	0.45029239766081863
267	0.5645933014354068
268	0.5745614035087718
269	0.567251461988304
270	0.3771929824561404
271	0.631578947368421
272	0.6257309941520468
273	0.35526315789473684
274	0.24561403508771928
275	0.42105263157894735
276	0.5087719298245612
277	0.42105263157894735
278	0.32535885167464107
279	0.09210526315789469
280	0.54066985645933
281	0.42105263157894735
282	0.27751196172248804
283	0.5167464114832534
284	0.36032388663967607
285	0.33333333333333326
286	0.45394736842105265
287	0.6090225563909775
288	0.2894736842105263
289	0.3991228070175439
290	0.5
291	0.34928229665071764
292	0.5964912280701755
293	0.22966507177033502
